Average Power leo nic : 0.00 Watts
Total Energy leo nic : 0.15 Joules
2025-11-27 07:54:03,0.0
2025-11-27 07:54:04,0.0
2025-11-27 07:54:06,0.0
2025-11-27 07:54:08,0.0
2025-11-27 07:54:16,0.0
2025-11-27 07:54:17,0.01
2025-11-27 07:54:24,0.0
2025-11-27 07:54:25,0.0
2025-11-27 07:54:27,0.01
2025-11-27 07:54:28,0.0
2025-11-27 07:54:29,0.01
2025-11-27 07:54:35,0.0
2025-11-27 07:54:40,0.0
2025-11-27 07:54:46,0.0
2025-11-27 07:54:47,0.0
2025-11-27 07:54:48,0.0
2025-11-27 07:54:49,0.0
2025-11-27 07:54:50,0.02
2025-11-27 07:54:51,0.0
2025-11-27 07:54:56,0.0
2025-11-27 07:54:57,0.0
2025-11-27 07:54:58,0.0
2025-11-27 07:55:01,0.0
2025-11-27 07:55:05,0.0
2025-11-27 07:55:06,0.0
2025-11-27 07:55:13,0.0
2025-11-27 07:55:14,0.0
2025-11-27 07:55:15,0.0
2025-11-27 07:55:17,0.01
2025-11-27 07:55:24,0.0
2025-11-27 07:55:35,0.0
2025-11-27 07:55:37,0.01
2025-11-27 07:55:43,0.0
2025-11-27 07:55:47,0.0
2025-11-27 07:55:48,0.0
2025-11-27 07:55:49,0.0
2025-11-27 07:55:57,0.0
2025-11-27 07:56:08,0.0
2025-11-27 07:56:09,0.0
2025-11-27 07:56:20,0.0
