Average Power leo cpu : 2.04 Watts
Total Energy leo cpu : 208.17 Joules
2025-12-11 09:51:23,0.0
2025-12-11 09:51:24,0.16
2025-12-11 09:51:25,0.63
2025-12-11 09:51:26,0.8300000000000001
2025-12-11 09:51:27,0.12
2025-12-11 09:51:28,1.4100000000000001
2025-12-11 09:51:29,0.07
2025-12-11 09:51:30,3.23
2025-12-11 09:51:31,0.0
2025-12-11 09:51:32,2.72
2025-12-11 09:51:33,0.04
2025-12-11 09:51:34,0.09
2025-12-11 09:51:35,2.21
2025-12-11 09:51:36,0.0
2025-12-11 09:51:37,3.12
2025-12-11 09:51:38,0.05
2025-12-11 09:51:39,0.13
2025-12-11 09:51:40,0.12
2025-12-11 09:51:41,9.09
2025-12-11 09:51:42,1.9
2025-12-11 09:51:43,0.27
2025-12-11 09:51:44,0.0
2025-12-11 09:51:45,0.18000000000000002
2025-12-11 09:51:46,4.569999999999999
2025-12-11 09:51:47,0.94
2025-12-11 09:51:48,0.0
2025-12-11 09:51:49,0.74
2025-12-11 09:51:50,1.7000000000000002
2025-12-11 09:51:51,2.74
2025-12-11 09:51:52,0.5
2025-12-11 09:51:53,1.4400000000000002
2025-12-11 09:51:54,0.06
2025-12-11 09:51:55,0.52
2025-12-11 09:51:56,0.6900000000000001
2025-12-11 09:51:57,1.78
2025-12-11 09:51:58,3.81
2025-12-11 09:51:59,0.0
2025-12-11 09:52:00,2.73
2025-12-11 09:52:01,4.88
2025-12-11 09:52:02,0.24
2025-12-11 09:52:03,0.2
2025-12-11 09:52:04,1.48
2025-12-11 09:52:05,2.99
2025-12-11 09:52:06,0.0
2025-12-11 09:52:07,2.54
2025-12-11 09:52:08,1.8000000000000003
2025-12-11 09:52:09,0.2
2025-12-11 09:52:10,1.74
2025-12-11 09:52:11,1.77
2025-12-11 09:52:12,0.19
2025-12-11 09:52:13,2.51
2025-12-11 09:52:14,0.2
2025-12-11 09:52:15,0.11000000000000001
2025-12-11 09:52:16,0.6
2025-12-11 09:52:17,1.2400000000000002
2025-12-11 09:52:18,5.43
2025-12-11 09:52:19,0.32
2025-12-11 09:52:20,1.49
2025-12-11 09:52:21,0.42
2025-12-11 09:52:22,3.7699999999999996
2025-12-11 09:52:23,1.6
2025-12-11 09:52:24,0.07
2025-12-11 09:52:25,0.37
2025-12-11 09:52:26,2.0
2025-12-11 09:52:27,0.82
2025-12-11 09:52:28,0.44000000000000006
2025-12-11 09:52:29,0.9500000000000001
2025-12-11 09:52:30,0.21000000000000002
2025-12-11 09:52:31,0.15
2025-12-11 09:52:32,1.31
2025-12-11 09:52:33,0.26
2025-12-11 09:52:34,0.18
2025-12-11 09:52:35,0.22
2025-12-11 09:52:36,0.06
2025-12-11 09:52:37,1.13
2025-12-11 09:52:38,0.5800000000000001
2025-12-11 09:52:39,0.37
2025-12-11 09:52:40,0.86
2025-12-11 09:52:41,1.1400000000000001
2025-12-11 09:52:42,0.5700000000000001
2025-12-11 09:52:43,0.83
2025-12-11 09:52:44,2.25
2025-12-11 09:52:45,0.13
2025-12-11 09:52:46,0.19
2025-12-11 09:52:47,0.28
2025-12-11 09:52:48,1.58
2025-12-11 09:52:49,0.6100000000000001
2025-12-11 09:52:50,0.22999999999999998
2025-12-11 09:52:51,0.04
2025-12-11 09:52:52,1.31
2025-12-11 09:52:53,1.9899999999999998
2025-12-11 09:52:54,0.37
2025-12-11 09:52:55,0.0
2025-12-11 09:52:56,0.24
2025-12-11 09:52:57,0.2
2025-12-11 09:52:58,2.46
2025-12-11 09:52:59,0.37
2025-12-11 09:53:00,0.07
2025-12-11 09:53:01,2.16
2025-12-11 09:53:02,9.370000000000001
2025-12-11 09:53:03,8.41
2025-12-11 09:53:04,0.0
2025-12-11 09:53:05,1.24
2025-12-11 09:53:06,2.0
2025-12-11 09:53:07,8.83
2025-12-11 09:53:08,0.2
2025-12-11 09:53:09,2.79
2025-12-11 09:53:10,0.19
2025-12-11 09:53:11,0.39
2025-12-11 09:53:12,0.26
2025-12-11 09:53:13,0.06
2025-12-11 09:53:14,2.3099999999999996
2025-12-11 09:53:15,0.41000000000000003
2025-12-11 09:53:16,7.17
2025-12-11 09:53:17,6.6
2025-12-11 09:53:18,6.16
2025-12-11 09:53:19,0.86
2025-12-11 09:53:20,1.7
2025-12-11 09:53:21,0.15
2025-12-11 09:53:22,2.3699999999999997
2025-12-11 09:53:23,6.36
2025-12-11 09:53:24,12.66
2025-12-11 09:53:25,0.11
2025-12-11 09:53:26,3.33
2025-12-11 09:53:27,0.30000000000000004
2025-12-11 09:53:28,1.32
2025-12-11 09:53:29,0.16
2025-12-11 09:53:30,1.0
2025-12-11 09:53:31,2.29
2025-12-11 09:53:32,2.23
2025-12-11 09:53:33,0.3
2025-12-11 09:53:34,1.12
2025-12-11 09:53:35,1.46
2025-12-11 09:53:36,0.08
2025-12-11 09:53:37,0.55
2025-12-11 09:53:38,0.24
2025-12-11 09:53:39,0.12
2025-12-11 09:53:40,0.8099999999999999
2025-12-11 09:53:41,1.01
2025-12-11 09:53:42,0.0
