Average Power nitro5 sd : 0.01 Watts
Total Energy nitro5 sd : 0.73 Joules
2025-11-21 09:07:57,0.0
2025-11-21 09:07:58,0.01
2025-11-21 09:07:59,0.0
2025-11-21 09:08:00,0.0
2025-11-21 09:08:01,0.0
2025-11-21 09:08:02,0.0
2025-11-21 09:08:03,0.02
2025-11-21 09:08:04,0.0
2025-11-21 09:08:05,0.0
2025-11-21 09:08:06,0.02
2025-11-21 09:08:07,0.0
2025-11-21 09:08:08,0.01
2025-11-21 09:08:09,0.0
2025-11-21 09:08:10,0.0
2025-11-21 09:08:11,0.0
2025-11-21 09:08:12,0.0
2025-11-21 09:08:13,0.01
2025-11-21 09:08:14,0.0
2025-11-21 09:08:15,0.0
2025-11-21 09:08:16,0.02
2025-11-21 09:08:17,0.0
2025-11-21 09:08:18,0.01
2025-11-21 09:08:19,0.0
2025-11-21 09:08:20,0.0
2025-11-21 09:08:21,0.0
2025-11-21 09:08:22,0.0
2025-11-21 09:08:23,0.01
2025-11-21 09:08:24,0.0
2025-11-21 09:08:25,0.01
2025-11-21 09:08:26,0.03
2025-11-21 09:08:27,0.0
2025-11-21 09:08:28,0.01
2025-11-21 09:08:29,0.0
2025-11-21 09:08:30,0.0
2025-11-21 09:08:31,0.0
2025-11-21 09:08:32,0.0
2025-11-21 09:08:33,0.01
2025-11-21 09:08:34,0.0
2025-11-21 09:08:35,0.0
2025-11-21 09:08:36,0.02
2025-11-21 09:08:37,0.0
2025-11-21 09:08:38,0.01
2025-11-21 09:08:39,0.01
2025-11-21 09:08:40,0.0
2025-11-21 09:08:41,0.0
2025-11-21 09:08:42,0.0
2025-11-21 09:08:43,0.01
2025-11-21 09:08:44,0.0
2025-11-21 09:08:45,0.0
2025-11-21 09:08:46,0.02
2025-11-21 09:08:47,0.0
2025-11-21 09:08:48,0.01
2025-11-21 09:08:49,0.0
2025-11-21 09:08:50,0.0
2025-11-21 09:08:51,0.0
2025-11-21 09:08:52,0.0
2025-11-21 09:08:53,0.01
2025-11-21 09:08:54,0.0
2025-11-21 09:08:55,0.01
2025-11-21 09:08:56,0.03
2025-11-21 09:08:57,0.0
2025-11-21 09:08:58,0.03
2025-11-21 09:08:59,0.0
2025-11-21 09:09:00,0.0
2025-11-21 09:09:01,0.0
2025-11-21 09:09:02,0.0
2025-11-21 09:09:03,0.02
2025-11-21 09:09:04,0.0
2025-11-21 09:09:05,0.0
2025-11-21 09:09:06,0.02
2025-11-21 09:09:07,0.0
2025-11-21 09:09:08,0.01
2025-11-21 09:09:09,0.0
2025-11-21 09:09:10,0.0
2025-11-21 09:09:11,0.0
2025-11-21 09:09:12,0.0
2025-11-21 09:09:13,0.01
2025-11-21 09:09:14,0.02
2025-11-21 09:09:15,0.0
2025-11-21 09:09:16,0.04
2025-11-21 09:09:17,0.0
2025-11-21 09:09:18,0.01
2025-11-21 09:09:19,0.0
2025-11-21 09:09:20,0.0
2025-11-21 09:09:21,0.02
2025-11-21 09:09:22,0.0
2025-11-21 09:09:23,0.01
2025-11-21 09:09:24,0.01
2025-11-21 09:09:25,0.0
2025-11-21 09:09:26,0.03
2025-11-21 09:09:27,0.0
2025-11-21 09:09:28,0.02
2025-11-21 09:09:29,0.0
2025-11-21 09:09:30,0.0
2025-11-21 09:09:31,0.01
2025-11-21 09:09:32,0.01
2025-11-21 09:09:33,0.02
2025-11-21 09:09:34,0.0
2025-11-21 09:09:35,0.0
2025-11-21 09:09:36,0.03
2025-11-21 09:09:37,0.01
2025-11-21 09:09:38,0.01
2025-11-21 09:09:39,0.01
2025-11-21 09:09:40,0.0
2025-11-21 09:09:41,0.01
2025-11-21 09:09:42,0.01
2025-11-21 09:09:43,0.02
2025-11-21 09:09:44,0.0
2025-11-21 09:09:45,0.0
2025-11-21 09:09:46,0.04
2025-11-21 09:09:47,0.02
2025-11-21 09:09:48,0.01
2025-11-21 09:09:49,0.01
2025-11-21 09:09:50,0.0
2025-11-21 09:09:51,0.01
2025-11-21 09:09:52,0.03
2025-11-21 09:09:53,0.02
2025-11-21 09:09:54,0.01
2025-11-21 09:09:55,0.0
2025-11-21 09:09:56,0.02
2025-11-21 09:09:57,0.02
2025-11-21 09:09:58,0.02
2025-11-21 09:09:59,0.0
2025-11-21 09:10:00,0.01
2025-11-21 09:10:01,0.0
2025-11-21 09:10:02,0.01
2025-11-21 09:10:03,0.03
2025-11-21 09:10:04,0.0
2025-11-21 09:10:05,0.0
2025-11-21 09:10:06,0.02
2025-11-21 09:10:07,0.02
2025-11-21 09:10:08,0.02
2025-11-21 09:10:09,0.0
2025-11-21 09:10:10,0.0
2025-11-21 09:10:11,0.0
2025-11-21 09:10:12,0.01
2025-11-21 09:10:13,0.01
2025-11-21 09:10:14,0.0
2025-11-21 09:10:15,0.0
2025-11-21 09:10:16,0.0
