Average Power aspire nic : 0.01 Watts
Total Energy aspire nic : 1.67 Joules
2025-11-28 09:17:57,0.02
2025-11-28 09:17:59,0.04
2025-11-28 09:18:01,0.27
2025-11-28 09:18:02,0.01
2025-11-28 09:18:03,0.02
2025-11-28 09:18:04,0.08
2025-11-28 09:18:12,0.04
2025-11-28 09:18:14,0.01
2025-11-28 09:18:27,0.08
2025-11-28 09:18:28,0.09
2025-11-28 09:18:37,0.02
2025-11-28 09:18:38,0.05
2025-11-28 09:18:46,0.0
2025-11-28 09:18:56,0.02
2025-11-28 09:19:12,0.07
2025-11-28 09:19:13,0.06
2025-11-28 09:19:14,0.1
2025-11-28 09:19:16,0.13
2025-11-28 09:19:17,0.05
2025-11-28 09:19:18,0.03
2025-11-28 09:19:19,0.01
2025-11-28 09:19:20,0.02
2025-11-28 09:19:24,0.05
2025-11-28 09:19:26,0.07
2025-11-28 09:19:29,0.01
2025-11-28 09:19:32,0.02
2025-11-28 09:19:34,0.03
2025-11-28 09:19:36,0.05
2025-11-28 09:19:37,0.07
2025-11-28 09:19:39,0.01
2025-11-28 09:19:47,0.02
2025-11-28 09:19:48,0.08
2025-11-28 09:19:53,0.02
2025-11-28 09:20:07,0.02
