Average Power scorpius cpu : 0.60 Watts
Total Energy scorpius cpu : 57.76 Joules
2025-12-08 09:17:45,0.0
2025-12-08 09:17:46,0.2
2025-12-08 09:17:47,0.0
2025-12-08 09:17:48,0.1
2025-12-08 09:17:49,0.25
2025-12-08 09:17:50,0.04
2025-12-08 09:17:51,0.52
2025-12-08 09:17:52,0.02
2025-12-08 09:17:53,0.59
2025-12-08 09:17:54,0.06
2025-12-08 09:17:55,0.0
2025-12-08 09:17:56,0.53
2025-12-08 09:17:57,0.0
2025-12-08 09:17:58,0.62
2025-12-08 09:17:59,0.0
2025-12-08 09:18:00,0.0
2025-12-08 09:18:01,3.38
2025-12-08 09:18:02,0.32
2025-12-08 09:18:03,5.8999999999999995
2025-12-08 09:18:04,5.54
2025-12-08 09:18:05,0.02
2025-12-08 09:18:06,2.97
2025-12-08 09:18:07,0.28
2025-12-08 09:18:08,0.19
2025-12-08 09:18:09,0.31
2025-12-08 09:18:10,0.08
2025-12-08 09:18:11,0.6900000000000001
2025-12-08 09:18:12,0.19
2025-12-08 09:18:13,0.7200000000000001
2025-12-08 09:18:14,0.79
2025-12-08 09:18:15,0.06
2025-12-08 09:18:16,0.41000000000000003
2025-12-08 09:18:17,0.93
2025-12-08 09:18:18,0.68
2025-12-08 09:18:19,0.04
2025-12-08 09:18:20,0.63
2025-12-08 09:18:21,0.8200000000000001
2025-12-08 09:18:22,0.5700000000000001
2025-12-08 09:18:23,0.06
2025-12-08 09:18:24,0.1
2025-12-08 09:18:25,0.38
2025-12-08 09:18:26,0.18000000000000002
2025-12-08 09:18:27,0.06
2025-12-08 09:18:28,0.53
2025-12-08 09:18:29,0.08
2025-12-08 09:18:30,0.4
2025-12-08 09:18:31,0.03
2025-12-08 09:18:32,0.27999999999999997
2025-12-08 09:18:33,0.27
2025-12-08 09:18:34,0.03
2025-12-08 09:18:35,0.26
2025-12-08 09:18:36,0.22
2025-12-08 09:18:37,0.8400000000000001
2025-12-08 09:18:38,2.0
2025-12-08 09:18:39,0.7200000000000001
2025-12-08 09:18:40,0.05
2025-12-08 09:18:41,0.22999999999999998
2025-12-08 09:18:42,0.7200000000000001
2025-12-08 09:18:43,0.42
2025-12-08 09:18:44,0.01
2025-12-08 09:18:45,0.78
2025-12-08 09:18:46,0.39
2025-12-08 09:18:47,0.12
2025-12-08 09:18:48,0.02
2025-12-08 09:18:49,0.29000000000000004
2025-12-08 09:18:50,0.48999999999999994
2025-12-08 09:18:51,0.12
2025-12-08 09:18:52,0.04
2025-12-08 09:18:53,0.48
2025-12-08 09:18:54,0.14
2025-12-08 09:18:55,0.7000000000000001
2025-12-08 09:18:56,0.02
2025-12-08 09:18:57,0.25
2025-12-08 09:18:58,0.4
2025-12-08 09:18:59,0.03
2025-12-08 09:19:00,0.24
2025-12-08 09:19:01,0.35000000000000003
2025-12-08 09:19:02,0.21000000000000002
2025-12-08 09:19:03,0.04
2025-12-08 09:19:04,0.19999999999999998
2025-12-08 09:19:05,0.45999999999999996
2025-12-08 09:19:06,0.55
2025-12-08 09:19:07,0.04
2025-12-08 09:19:08,0.46
2025-12-08 09:19:09,0.08
2025-12-08 09:19:10,0.25
2025-12-08 09:19:12,0.21
2025-12-08 09:19:13,0.1
2025-12-08 09:19:14,0.12
2025-12-08 09:19:15,0.19
2025-12-08 09:19:16,0.01
2025-12-08 09:19:17,0.6
2025-12-08 09:19:18,0.29000000000000004
2025-12-08 09:19:19,0.05
2025-12-08 09:19:20,0.25
2025-12-08 09:19:21,0.16
2025-12-08 09:19:22,0.0
2025-12-08 09:19:23,0.42000000000000004
2025-12-08 09:19:24,0.30000000000000004
2025-12-08 09:19:25,0.0
2025-12-08 09:19:26,0.2
2025-12-08 09:19:27,0.03
2025-12-08 09:19:28,0.15
2025-12-08 09:19:29,1.02
2025-12-08 09:19:30,0.26
2025-12-08 09:19:31,0.02
2025-12-08 09:19:32,0.3
2025-12-08 09:19:33,0.17
2025-12-08 09:19:34,0.12000000000000001
2025-12-08 09:19:35,0.25
2025-12-08 09:19:36,0.01
2025-12-08 09:19:37,0.12000000000000001
2025-12-08 09:19:38,0.12
2025-12-08 09:19:39,0.14
2025-12-08 09:19:40,0.0
2025-12-08 09:19:41,0.43999999999999995
2025-12-08 09:19:42,0.4
2025-12-08 09:19:43,0.08
2025-12-08 09:19:44,0.16
2025-12-08 09:19:45,0.99
2025-12-08 09:19:46,0.07
2025-12-08 09:19:47,0.53
2025-12-08 09:19:48,0.09
2025-12-08 09:19:49,0.67
2025-12-08 09:19:50,0.54
2025-12-08 09:19:51,0.13
2025-12-08 09:19:52,2.64
2025-12-08 09:19:53,0.29000000000000004
2025-12-08 09:19:54,0.04
2025-12-08 09:19:55,0.13
2025-12-08 09:19:56,0.12000000000000001
2025-12-08 09:19:57,0.03
2025-12-08 09:19:58,0.18
2025-12-08 09:19:59,0.27
2025-12-08 09:20:00,0.3
2025-12-08 09:20:01,0.21000000000000002
2025-12-08 09:20:02,0.26
2025-12-08 09:20:03,0.1
