Average Power aspire nic : 0.00 Watts
Total Energy aspire nic : 0.02 Joules
2025-11-21 08:57:19,0.0
2025-11-21 08:57:23,0.0
2025-11-21 08:57:29,0.0
2025-11-21 08:57:41,0.0
2025-11-21 08:57:47,0.0
2025-11-21 08:57:48,0.0
2025-11-21 08:57:49,0.0
2025-11-21 08:57:50,0.0
2025-11-21 08:57:51,0.0
2025-11-21 08:58:02,0.0
2025-11-21 08:58:03,0.0
2025-11-21 08:58:04,0.0
2025-11-21 08:58:05,0.0
2025-11-21 08:58:06,0.0
2025-11-21 08:58:21,0.0
2025-11-21 08:58:24,0.0
2025-11-21 08:58:25,0.0
2025-11-21 08:58:31,0.0
2025-11-21 08:58:32,0.0
2025-11-21 08:58:34,0.0
2025-11-21 08:58:35,0.0
2025-11-21 08:58:41,0.0
2025-11-21 08:58:44,0.0
2025-11-21 08:58:47,0.0
2025-11-21 08:58:49,0.0
2025-11-21 08:59:05,0.0
2025-11-21 08:59:10,0.0
2025-11-21 08:59:11,0.0
2025-11-21 08:59:13,0.0
2025-11-21 08:59:20,0.0
2025-11-21 08:59:23,0.0
2025-11-21 08:59:24,0.0
2025-11-21 08:59:25,0.0
2025-11-21 08:59:31,0.0
2025-11-21 08:59:32,0.0
2025-11-21 08:59:33,0.0
