Average Power leo cpu : 2.92 Watts
Total Energy leo cpu : 318.06 Joules
2025-11-27 01:31:39,0.23
2025-11-27 01:31:40,0.26
2025-11-27 01:31:41,0.3
2025-11-27 01:31:43,0.48
2025-11-27 01:31:44,0.33
2025-11-27 01:31:45,0.7100000000000001
2025-11-27 01:31:46,1.17
2025-11-27 01:31:47,5.220000000000001
2025-11-27 01:31:48,12.07
2025-11-27 01:31:49,0.15
2025-11-27 01:31:50,1.63
2025-11-27 01:31:51,2.51
2025-11-27 01:31:52,2.77
2025-11-27 01:31:53,0.07
2025-11-27 01:31:54,1.9
2025-11-27 01:31:55,3.77
2025-11-27 01:31:56,2.04
2025-11-27 01:31:57,0.39
2025-11-27 01:31:58,2.8200000000000003
2025-11-27 01:31:59,2.61
2025-11-27 01:32:00,1.23
2025-11-27 01:32:01,0.29000000000000004
2025-11-27 01:32:02,3.83
2025-11-27 01:32:03,0.30000000000000004
2025-11-27 01:32:04,2.54
2025-11-27 01:32:05,1.25
2025-11-27 01:32:06,0.63
2025-11-27 01:32:07,0.03
2025-11-27 01:32:08,1.8800000000000001
2025-11-27 01:32:09,4.58
2025-11-27 01:32:10,5.36
2025-11-27 01:32:11,0.12
2025-11-27 01:32:12,21.96
2025-11-27 01:32:13,9.430000000000001
2025-11-27 01:32:14,1.04
2025-11-27 01:32:15,1.11
2025-11-27 01:32:16,0.08
2025-11-27 01:32:17,0.8700000000000001
2025-11-27 01:32:18,9.67
2025-11-27 01:32:19,14.950000000000001
2025-11-27 01:32:20,1.13
2025-11-27 01:32:21,0.6
2025-11-27 01:32:22,0.24
2025-11-27 01:32:23,4.84
2025-11-27 01:32:24,4.880000000000001
2025-11-27 01:32:25,1.21
2025-11-27 01:32:26,2.43
2025-11-27 01:32:27,0.37
2025-11-27 01:32:28,3.26
2025-11-27 01:32:29,4.66
2025-11-27 01:32:30,1.1400000000000001
2025-11-27 01:32:31,4.85
2025-11-27 01:32:32,0.76
2025-11-27 01:32:33,1.77
2025-11-27 01:32:34,0.32
2025-11-27 01:32:35,0.16
2025-11-27 01:32:36,0.7
2025-11-27 01:32:37,1.06
2025-11-27 01:32:38,0.9400000000000001
2025-11-27 01:32:39,0.15000000000000002
2025-11-27 01:32:40,0.61
2025-11-27 01:32:41,0.29
2025-11-27 01:32:42,2.8599999999999994
2025-11-27 01:32:43,0.07
2025-11-27 01:32:44,0.81
2025-11-27 01:32:45,0.73
2025-11-27 01:32:46,0.24
2025-11-27 01:32:47,0.8500000000000001
2025-11-27 01:32:48,0.61
2025-11-27 01:32:49,0.26
2025-11-27 01:32:50,0.5700000000000001
2025-11-27 01:32:51,0.22000000000000003
2025-11-27 01:32:52,0.33
2025-11-27 01:32:53,0.36
2025-11-27 01:32:54,0.23
2025-11-27 01:32:55,0.25
2025-11-27 01:32:56,1.08
2025-11-27 01:32:57,0.18000000000000002
2025-11-27 01:32:58,0.21000000000000002
2025-11-27 01:32:59,0.45
2025-11-27 01:33:00,0.97
2025-11-27 01:33:01,2.39
2025-11-27 01:33:02,0.27
2025-11-27 01:33:03,0.49
2025-11-27 01:33:04,0.6799999999999999
2025-11-27 01:33:05,1.21
2025-11-27 01:33:06,0.85
2025-11-27 01:33:07,0.53
2025-11-27 01:33:08,0.30000000000000004
2025-11-27 01:33:09,0.13
2025-11-27 01:33:10,7.36
2025-11-27 01:33:11,10.66
2025-11-27 01:33:12,0.25
2025-11-27 01:33:13,3.54
2025-11-27 01:33:14,5.44
2025-11-27 01:33:15,0.89
2025-11-27 01:33:16,0.9
2025-11-27 01:33:17,7.640000000000001
2025-11-27 01:33:18,3.08
2025-11-27 01:33:19,1.08
2025-11-27 01:33:20,0.2
2025-11-27 01:33:21,1.54
2025-11-27 01:33:22,4.03
2025-11-27 01:33:23,2.59
2025-11-27 01:33:24,0.15000000000000002
2025-11-27 01:33:25,7.12
2025-11-27 01:33:26,0.99
2025-11-27 01:33:27,3.0900000000000003
2025-11-27 01:33:28,0.32
2025-11-27 01:33:29,0.62
2025-11-27 01:33:30,1.93
2025-11-27 01:33:31,0.12
2025-11-27 01:33:32,0.49
2025-11-27 01:33:33,1.94
2025-11-27 01:33:34,1.45
2025-11-27 01:33:35,0.54
2025-11-27 01:33:36,0.51
2025-11-27 01:33:37,1.96
2025-11-27 01:33:38,1.41
2025-11-27 01:33:39,4.25
2025-11-27 01:33:40,1.15
2025-11-27 01:33:41,0.41000000000000003
2025-11-27 01:33:42,0.21000000000000002
2025-11-27 01:33:43,3.14
2025-11-27 01:33:44,3.24
2025-11-27 01:33:45,6.89
2025-11-27 01:33:46,0.49
2025-11-27 01:33:47,0.84
2025-11-27 01:33:48,5.49
2025-11-27 01:33:49,1.43
2025-11-27 01:33:50,0.53
2025-11-27 01:33:51,0.33
2025-11-27 01:33:52,3.1599999999999997
2025-11-27 01:33:53,15.25
2025-11-27 01:33:54,4.86
2025-11-27 01:33:55,0.54
2025-11-27 01:33:56,12.620000000000001
2025-11-27 01:33:57,4.43
