Average Power scorpius cpu : 0.61 Watts
Total Energy scorpius cpu : 41.96 Joules
2025-12-11 09:42:11,0.04
2025-12-11 09:42:12,0.22999999999999998
2025-12-11 09:42:13,0.17
2025-12-11 09:42:14,0.7100000000000001
2025-12-11 09:42:15,0.08
2025-12-11 09:42:16,0.0
2025-12-11 09:42:17,2.66
2025-12-11 09:42:18,0.0
2025-12-11 09:42:19,0.5
2025-12-11 09:42:20,0.3
2025-12-11 09:42:21,0.16
2025-12-11 09:42:22,0.86
2025-12-11 09:42:23,0.16999999999999998
2025-12-11 09:42:24,0.16999999999999998
2025-12-11 09:42:25,0.47000000000000003
2025-12-11 09:42:26,0.35
2025-12-11 09:42:27,2.78
2025-12-11 09:42:28,0.61
2025-12-11 09:42:29,0.23
2025-12-11 09:42:30,0.73
2025-12-11 09:42:31,0.31
2025-12-11 09:42:32,0.04
2025-12-11 09:42:33,0.2
2025-12-11 09:42:34,0.04
2025-12-11 09:42:35,0.08
2025-12-11 09:42:36,0.22
2025-12-11 09:42:37,0.01
2025-12-11 09:42:38,0.5
2025-12-11 09:42:39,0.09
2025-12-11 09:42:40,0.02
2025-12-11 09:42:41,0.08
2025-12-11 09:42:42,0.33999999999999997
2025-12-11 09:42:43,0.0
2025-12-11 09:42:44,0.07
2025-12-11 09:42:45,0.09
2025-12-11 09:42:46,0.24
2025-12-11 09:42:47,0.02
2025-12-11 09:42:48,0.13999999999999999
2025-12-11 09:42:49,0.16
2025-12-11 09:42:50,0.03
2025-12-11 09:42:51,0.05
2025-12-11 09:42:52,1.52
2025-12-11 09:42:53,0.24000000000000002
2025-12-11 09:42:54,0.03
2025-12-11 09:42:55,0.61
2025-12-11 09:42:56,3.2399999999999998
2025-12-11 09:42:57,0.05
2025-12-11 09:42:58,0.79
2025-12-11 09:42:59,0.21000000000000002
2025-12-11 09:43:00,0.25
2025-12-11 09:43:01,0.03
2025-12-11 09:43:02,0.64
2025-12-11 09:43:03,0.74
2025-12-11 09:43:04,0.93
2025-12-11 09:43:05,0.02
2025-12-11 09:43:06,1.07
2025-12-11 09:43:07,1.7200000000000002
2025-12-11 09:43:08,0.32999999999999996
2025-12-11 09:43:09,0.0
2025-12-11 09:43:10,0.78
2025-12-11 09:43:11,0.43
2025-12-11 09:43:12,0.43
2025-12-11 09:43:13,0.05
2025-12-11 09:43:14,0.73
2025-12-11 09:43:15,0.69
2025-12-11 09:43:16,0.08
2025-12-11 09:43:17,0.21
2025-12-11 09:43:18,1.17
2025-12-11 09:43:19,0.36
2025-12-11 09:43:20,0.07
2025-12-11 09:43:21,0.11000000000000001
2025-12-11 09:43:22,0.48
2025-12-11 09:43:23,0.17
2025-12-11 09:43:24,0.21
2025-12-11 09:43:25,0.28
2025-12-11 09:43:26,0.19
2025-12-11 09:43:27,0.18
2025-12-11 09:43:28,0.66
2025-12-11 09:43:29,0.27
2025-12-11 09:43:30,0.26
2025-12-11 09:43:31,0.09
2025-12-11 09:43:32,0.39999999999999997
2025-12-11 09:43:33,0.45
2025-12-11 09:43:34,0.08
2025-12-11 09:43:35,1.37
2025-12-11 09:43:36,0.42999999999999994
2025-12-11 09:43:37,0.59
2025-12-11 09:43:38,0.07
2025-12-11 09:43:39,0.91
2025-12-11 09:43:40,0.18000000000000002
2025-12-11 09:43:41,0.14
2025-12-11 09:43:42,0.02
2025-12-11 09:43:43,0.17
2025-12-11 09:43:44,0.98
2025-12-11 09:43:45,0.13
2025-12-11 09:43:46,0.22
2025-12-11 09:43:47,0.8500000000000001
2025-12-11 09:43:48,0.68
2025-12-11 09:43:49,0.0
