Average Power aspire nic : 0.01 Watts
Total Energy aspire nic : 0.72 Joules
2025-12-08 08:30:54,77774,0.03,0.03
2025-12-08 08:31:00,77621,0.02,0.02
2025-12-08 08:31:04,77621,0.13,0.13
2025-12-08 08:31:14,77621,0.18,0.18
2025-12-08 08:31:18,77621,0.02,0.02
2025-12-08 08:31:24,77621,0.10,0.10
2025-12-08 08:31:29,78448,0.01,0.01
2025-12-08 08:31:30,77774,0.02,0.02
2025-12-08 08:31:33,77621,0.02,0.02
2025-12-08 08:31:37,77621,0.04,0.04
2025-12-08 08:31:45,77621,0.12,0.12
2025-12-08 08:31:49,78448,0.01,0.01
2025-12-08 08:31:49,77621,0.02,0.02
