Average Power aspire sd : 2.37 Watts
Total Energy aspire sd : 330.09 Joules
2025-11-27 01:38:08,2.87
2025-11-27 01:38:09,0.11
2025-11-27 01:38:10,0.16999999999999998
2025-11-27 01:38:11,0.0
2025-11-27 01:38:12,0.06
2025-11-27 01:38:13,0.0
2025-11-27 01:38:14,0.0
2025-11-27 01:38:15,0.0
2025-11-27 01:38:16,2.42
2025-11-27 01:38:17,1.6300000000000001
2025-11-27 01:38:18,0.0
2025-11-27 01:38:19,0.0
2025-11-27 01:38:20,0.06
2025-11-27 01:38:21,0.11
2025-11-27 01:38:22,5.35
2025-11-27 01:38:23,0.23
2025-11-27 01:38:24,0.0
2025-11-27 01:38:25,0.0
2025-11-27 01:38:26,0.0
2025-11-27 01:38:27,0.23
2025-11-27 01:38:28,5.91
2025-11-27 01:38:29,12.78
2025-11-27 01:38:30,0.29000000000000004
2025-11-27 01:38:31,0.51
2025-11-27 01:38:32,0.79
2025-11-27 01:38:33,2.42
2025-11-27 01:38:34,0.0
2025-11-27 01:38:35,0.23
2025-11-27 01:38:36,0.23
2025-11-27 01:38:37,3.55
2025-11-27 01:38:38,3.77
2025-11-27 01:38:39,5.46
2025-11-27 01:38:40,0.51
2025-11-27 01:38:41,7.83
2025-11-27 01:38:42,3.7800000000000002
2025-11-27 01:38:43,0.0
2025-11-27 01:38:44,0.0
2025-11-27 01:38:45,1.91
2025-11-27 01:38:46,13.58
2025-11-27 01:38:47,0.17
2025-11-27 01:38:48,0.0
2025-11-27 01:38:49,0.0
2025-11-27 01:38:50,0.06
2025-11-27 01:38:51,0.12
2025-11-27 01:38:52,12.01
2025-11-27 01:38:53,0.0
2025-11-27 01:38:54,0.45
2025-11-27 01:38:55,0.06
2025-11-27 01:38:56,0.06
2025-11-27 01:38:57,0.17
2025-11-27 01:38:58,0.0
2025-11-27 01:38:59,0.0
2025-11-27 01:39:00,0.06
2025-11-27 01:39:01,1.8
2025-11-27 01:39:02,2.66
2025-11-27 01:39:03,0.0
2025-11-27 01:39:04,3.1
2025-11-27 01:39:05,1.18
2025-11-27 01:39:06,0.29000000000000004
2025-11-27 01:39:07,0.23
2025-11-27 01:39:08,0.23
2025-11-27 01:39:09,7.15
2025-11-27 01:39:10,0.79
2025-11-27 01:39:11,0.62
2025-11-27 01:39:12,2.94
2025-11-27 01:39:13,2.25
2025-11-27 01:39:14,6.48
2025-11-27 01:39:15,8.79
2025-11-27 01:39:16,4.06
2025-11-27 01:39:17,6.82
2025-11-27 01:39:18,9.63
2025-11-27 01:39:19,1.18
2025-11-27 01:39:20,5.3
2025-11-27 01:39:21,10.14
2025-11-27 01:39:22,11.38
2025-11-27 01:39:23,0.23
2025-11-27 01:39:24,2.2
2025-11-27 01:39:25,2.59
2025-11-27 01:39:26,7.1
2025-11-27 01:39:27,0.51
2025-11-27 01:39:28,0.17
2025-11-27 01:39:29,0.0
2025-11-27 01:39:30,0.34
2025-11-27 01:39:31,0.0
2025-11-27 01:39:32,17.639999999999997
2025-11-27 01:39:33,2.31
2025-11-27 01:39:34,3.77
2025-11-27 01:39:35,0.23
2025-11-27 01:39:36,0.23
2025-11-27 01:39:37,0.51
2025-11-27 01:39:38,2.59
2025-11-27 01:39:39,9.52
2025-11-27 01:39:40,0.06
2025-11-27 01:39:41,0.06
2025-11-27 01:39:42,0.06
2025-11-27 01:39:43,0.0
2025-11-27 01:39:44,5.41
2025-11-27 01:39:45,0.51
2025-11-27 01:39:46,0.0
2025-11-27 01:39:47,0.0
2025-11-27 01:39:48,0.0
2025-11-27 01:39:49,3.77
2025-11-27 01:39:50,8.34
2025-11-27 01:39:51,24.61
2025-11-27 01:39:52,0.06
2025-11-27 01:39:53,2.25
2025-11-27 01:39:54,0.39
2025-11-27 01:39:55,0.73
2025-11-27 01:39:56,7.55
2025-11-27 01:39:57,3.1
2025-11-27 01:39:58,0.23
2025-11-27 01:39:59,0.0
2025-11-27 01:40:00,1.02
2025-11-27 01:40:01,0.06
2025-11-27 01:40:02,0.06
2025-11-27 01:40:03,0.28
2025-11-27 01:40:04,9.52
2025-11-27 01:40:05,3.1
2025-11-27 01:40:06,0.06
2025-11-27 01:40:07,0.4
2025-11-27 01:40:08,0.06
2025-11-27 01:40:09,0.17
2025-11-27 01:40:10,0.06
2025-11-27 01:40:11,3.15
2025-11-27 01:40:12,0.06
2025-11-27 01:40:13,0.0
2025-11-27 01:40:14,26.47
2025-11-27 01:40:15,0.0
2025-11-27 01:40:16,0.0
2025-11-27 01:40:17,0.0
2025-11-27 01:40:18,1.52
2025-11-27 01:40:19,0.0
2025-11-27 01:40:20,0.06
2025-11-27 01:40:21,0.06
2025-11-27 01:40:22,0.06
2025-11-27 01:40:23,0.06
2025-11-27 01:40:24,0.06
2025-11-27 01:40:25,0.0
2025-11-27 01:40:26,0.0
