Average Power scorpius cpu : 0.33 Watts
Total Energy scorpius cpu : 34.43 Joules
2025-11-27 01:38:09,0.02
2025-11-27 01:38:10,0.24
2025-11-27 01:38:11,0.09
2025-11-27 01:38:12,0.15
2025-11-27 01:38:13,0.14
2025-11-27 01:38:14,0.02
2025-11-27 01:38:15,1.22
2025-11-27 01:38:16,0.07
2025-11-27 01:38:17,3.06
2025-11-27 01:38:18,0.02
2025-11-27 01:38:19,0.53
2025-11-27 01:38:20,0.04
2025-11-27 01:38:21,0.52
2025-11-27 01:38:22,0.24000000000000002
2025-11-27 01:38:23,0.13
2025-11-27 01:38:24,0.45
2025-11-27 01:38:25,0.25
2025-11-27 01:38:26,0.08
2025-11-27 01:38:27,0.16
2025-11-27 01:38:28,0.08
2025-11-27 01:38:29,0.28
2025-11-27 01:38:30,0.02
2025-11-27 01:38:31,0.2
2025-11-27 01:38:32,0.2
2025-11-27 01:38:33,0.21000000000000002
2025-11-27 01:38:34,0.17
2025-11-27 01:38:35,0.02
2025-11-27 01:38:36,0.43
2025-11-27 01:38:37,0.12
2025-11-27 01:38:38,0.31
2025-11-27 01:38:39,0.23
2025-11-27 01:38:40,0.0
2025-11-27 01:38:41,0.13
2025-11-27 01:38:42,0.19
2025-11-27 01:38:43,0.09
2025-11-27 01:38:44,0.02
2025-11-27 01:38:45,0.17
2025-11-27 01:38:46,0.15000000000000002
2025-11-27 01:38:47,0.12
2025-11-27 01:38:48,0.30000000000000004
2025-11-27 01:38:49,0.13
2025-11-27 01:38:50,0.04
2025-11-27 01:38:51,0.12
2025-11-27 01:38:52,0.11
2025-11-27 01:38:53,0.12
2025-11-27 01:38:54,0.24
2025-11-27 01:38:55,0.0
2025-11-27 01:38:56,0.81
2025-11-27 01:38:57,0.13
2025-11-27 01:38:58,1.1500000000000001
2025-11-27 01:38:59,0.3
2025-11-27 01:39:00,0.02
2025-11-27 01:39:01,1.9600000000000002
2025-11-27 01:39:02,0.4
2025-11-27 01:39:03,0.44000000000000006
2025-11-27 01:39:04,0.13
2025-11-27 01:39:05,0.02
2025-11-27 01:39:06,0.21
2025-11-27 01:39:07,0.11
2025-11-27 01:39:08,0.39
2025-11-27 01:39:09,0.0
2025-11-27 01:39:10,0.21000000000000002
2025-11-27 01:39:11,0.27
2025-11-27 01:39:12,0.16
2025-11-27 01:39:13,0.0
2025-11-27 01:39:14,0.31
2025-11-27 01:39:15,0.21
2025-11-27 01:39:16,0.17
2025-11-27 01:39:17,0.0
2025-11-27 01:39:18,0.17
2025-11-27 01:39:19,0.84
2025-11-27 01:39:20,0.39999999999999997
2025-11-27 01:39:21,0.1
2025-11-27 01:39:22,0.07
2025-11-27 01:39:23,0.44
2025-11-27 01:39:24,0.32
2025-11-27 01:39:25,0.2
2025-11-27 01:39:26,0.02
2025-11-27 01:39:27,0.12
2025-11-27 01:39:28,0.29000000000000004
2025-11-27 01:39:29,0.14
2025-11-27 01:39:30,0.56
2025-11-27 01:39:31,0.1
2025-11-27 01:39:32,0.43000000000000005
2025-11-27 01:39:33,0.08
2025-11-27 01:39:34,0.23
2025-11-27 01:39:35,0.18
2025-11-27 01:39:36,0.04
2025-11-27 01:39:37,0.12
2025-11-27 01:39:38,0.04
2025-11-27 01:39:39,0.34
2025-11-27 01:39:40,0.14
2025-11-27 01:39:41,0.04
2025-11-27 01:39:42,0.08
2025-11-27 01:39:43,0.61
2025-11-27 01:39:44,0.08
2025-11-27 01:39:45,0.11
2025-11-27 01:39:46,0.03
2025-11-27 01:39:47,0.21
2025-11-27 01:39:48,0.41
2025-11-27 01:39:49,0.32
2025-11-27 01:39:50,0.04
2025-11-27 01:39:51,0.09
2025-11-27 01:39:52,0.13
2025-11-27 01:39:53,0.11
2025-11-27 01:39:54,0.0
2025-11-27 01:39:55,0.27999999999999997
2025-11-27 01:39:56,0.17
2025-11-27 01:39:57,0.15
2025-11-27 01:39:58,0.0
2025-11-27 01:39:59,0.25
2025-11-27 01:40:00,0.11000000000000001
2025-11-27 01:40:01,0.08
2025-11-27 01:40:02,0.03
2025-11-27 01:40:03,0.12
2025-11-27 01:40:04,0.12000000000000001
2025-11-27 01:40:05,0.07
2025-11-27 01:40:06,0.2
2025-11-27 01:40:07,0.05
2025-11-27 01:40:08,0.19
2025-11-27 01:40:09,0.04
2025-11-27 01:40:10,0.08
2025-11-27 01:40:11,0.04
2025-11-27 01:40:12,0.12
2025-11-27 01:40:13,0.05
2025-11-27 01:40:14,1.26
2025-11-27 01:40:15,0.12
2025-11-27 01:40:16,0.26
2025-11-27 01:40:17,0.03
2025-11-27 01:40:18,1.0
2025-11-27 01:40:19,0.4
2025-11-27 01:40:20,0.8700000000000001
2025-11-27 01:40:21,0.41
2025-11-27 01:40:22,0.1
2025-11-27 01:40:23,0.5900000000000001
2025-11-27 01:40:24,0.25
2025-11-27 01:40:25,0.17
2025-11-27 01:40:26,0.08
2025-11-27 01:40:27,0.09
