Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.11.2025;00:51:27131
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.511
2.5,2.0,0,0,0,0.0,2.141
3.5,2.0,0,0,0,0.0,2.889
4.5,3.0,5,0,0,1.719,4.469
5.5,4.0,7,0,0,0.489,5.443
6.5,5.0,4,0,0,0.137,6.471
7.5,6.0,3,0,0,0.128,7.486
8.5,7.0,0,0,0,0.0,8.49
9.5,7.0,0,0,0,0.0,9.509
10.5,8.0,0,0,0,0.0,10.324
11.5,9.0,0,0,0,0.0,11.46
12.5,10.0,4,0,0,2.456,12.35
13.5,11.0,7,0,0,0.0,13.468
14.5,12.0,7,0,0,0.0,14.469
15.5,12.0,9,0,0,0.0,15.462
16.5,13.0,8,0,0,0.0,16.408
17.5,14.0,11,0,0,0.0,17.507
18.5,15.0,10,0,0,0.0,18.477
19.5,16.0,13,0,0,0.0,19.496
20.5,17.0,11,0,0,0.0,20.451
21.5,17.0,13,0,0,0.0,21.414
22.5,18.0,14,0,0,0.0,22.48
23.5,19.0,15,0,0,0.0,23.491
24.5,20.0,16,0,0,0.0,24.465
25.5,21.0,17,0,0,0.0,25.445
26.5,22.0,17,0,0,0.0,26.431
27.5,22.0,18,0,0,0.0,27.47
28.5,23.0,19,0,0,0.0,28.439
29.5,24.0,18,1,0,0.0,29.43
30.5,25.0,23,7,0,0.0,30.479
31.5,26.0,21,0,0,0.0,31.447
32.5,27.0,22,0,0,0.0,32.441
33.5,27.0,17,0,0,0.0,33.499
34.5,28.0,24,0,0,0.0,34.515
35.5,29.0,24,0,0,0.0,35.501
36.5,30.0,26,0,0,0.0,36.46
37.5,31.0,27,2,0,0.0,37.463
38.5,32.0,26,1,0,0.0,38.456
39.5,32.0,24,0,0,0.0,39.456
40.5,33.0,25,9,0,0.0,40.492
41.5,34.0,26,3,0,0.0,41.473
42.5,35.0,17,0,0,0.0,42.491
43.5,36.0,25,0,0,0.0,43.519
44.5,37.0,21,2,0,0.0,44.461
45.5,37.0,33,0,0,0.0,45.458
46.5,38.0,31,0,0,0.0,46.506
47.5,39.0,16,0,0,0.0,47.481
48.5,40.0,23,1,0,0.0,48.477
49.5,41.0,24,1,0,0.0,49.499
50.5,42.0,33,0,0,0.0,50.469
51.5,42.0,29,1,0,0.0,51.487
52.5,43.0,17,0,0,0.0,52.469
53.5,44.0,25,0,0,0.0,53.495
54.5,45.0,24,0,13,0.0,54.503
55.5,46.0,33,0,11,0.0,55.509
56.5,47.0,29,0,10,0.0,56.489
57.5,47.0,17,0,25,0.0,57.466
58.5,48.0,25,0,21,0.0,58.48
59.5,49.0,23,0,22,0.0,59.48
60.5,50.0,33,0,15,0.0,60.441
61.5,51.0,27,0,12,0.0,61.412
62.5,52.0,20,0,31,0.0,62.472
63.5,52.0,24,0,24,0.0,63.44
64.5,53.0,21,0,25,0.0,64.435
65.5,54.0,37,0,24,0.0,65.513
66.5,55.0,28,0,20,0.0,66.433
67.5,56.0,18,0,31,0.0,67.538
68.5,57.0,23,0,28,0.0,68.431
69.5,57.0,25,0,33,0.0,69.441
70.5,58.0,31,0,22,0.0,70.418
71.5,59.0,31,0,21,0.0,71.433
72.5,60.0,17,1,36,0.0,72.448
73.5,61.0,23,0,35,0.0,73.411
74.5,62.0,25,1,34,0.0,74.475
75.5,62.0,34,0,27,0.0,75.48
76.5,63.0,28,0,28,0.0,76.448
77.5,64.0,17,0,40,0.0,77.446
78.5,65.0,25,0,41,0.0,78.479
79.5,66.0,25,0,38,0.0,79.521
80.5,67.0,32,0,30,0.0,80.465
81.5,67.0,28,1,31,0.0,81.439
82.5,68.0,18,0,50,0.0,82.504
83.5,69.0,25,0,37,0.0,83.544
84.5,70.0,20,0,41,0.0,84.437
85.5,71.0,36,0,36,0.0,85.471
86.5,72.0,29,0,36,0.0,86.452
87.5,72.0,18,0,47,0.0,87.506
88.5,73.0,24,0,47,0.0,88.479
89.5,74.0,21,0,46,0.0,89.43
90.5,75.0,37,0,43,0.0,90.486
91.5,76.0,26,0,39,0.0,91.414
92.5,77.0,20,0,53,0.0,92.496
93.5,77.0,24,0,50,0.0,93.463
94.5,78.0,21,0,48,0.0,94.409
95.5,79.0,36,0,45,0.0,95.474
96.5,80.0,30,0,53,0.0,96.483
97.5,81.0,16,0,49,0.0,97.438
98.5,82.0,25,0,56,0.0,98.455
99.5,82.0,21,0,51,0.0,99.436
100.5,83.0,36,0,51,0.0,100.45
101.5,84.0,27,0,51,0.0,101.429
102.5,85.0,20,0,66,0.0,102.466
103.5,86.0,25,1,60,0.0,103.502
104.5,87.0,14,22,43,0.0,104.477
105.5,87.0,33,1,47,0.0,105.482
106.5,88.0,30,17,46,0.0,106.48
107.5,89.0,16,0,55,0.0,107.516
108.5,90.0,15,0,71,0.0,108.436
109.5,91.0,9,6,70,0.0,109.436
110.5,92.0,36,1,55,0.0,110.481
111.5,92.0,44,0,39,0.0,111.466
112.5,93.0,17,0,74,0.0,112.491
113.5,94.0,16,4,85,0.0,113.52
114.5,95.0,10,3,73,0.0,114.481
115.5,96.0,33,1,52,0.0,115.439
116.5,97.0,46,1,50,0.0,116.501
117.5,97.0,15,2,67,0.0,117.5
118.5,98.0,19,6,69,0.0,118.499
119.5,99.0,15,1,83,0.0,119.538
120.5,0.0,33,1,63,0.0,120.5
121.5,0.0,44,1,48,0.0,121.5
122.5,0.0,16,2,78,0.0,122.5
123.5,0.0,11,20,70,0.0,123.5
124.5,0.0,5,13,74,0.0,124.5
125.5,0.0,20,16,0,0.0,125.5
126.5,0.0,27,16,0,0.0,126.5
127.5,0.0,8,8,0,0.0,127.5
128.5,0.0,10,12,0,0.0,128.5
129.5,0.0,9,5,0,0.0,129.5
