Average Power scorpius sd : 0.00 Watts
Total Energy scorpius sd : 0.00 Joules
2025-11-28 09:25:08,164388,0.00,0.00
2025-11-28 09:25:08,164718,0.00,0.00
2025-11-28 09:25:08,164742,0.00,0.00
2025-11-28 09:25:08,165304,0.00,0.00
2025-11-28 09:25:08,164831,0.00,0.00
2025-11-28 09:25:08,165306,0.00,0.00
2025-11-28 09:25:08,188221,0.00,0.00
2025-11-28 09:25:08,165315,0.00,0.00
2025-11-28 09:25:08,165314,0.00,0.00
2025-11-28 09:25:08,165313,0.00,0.00
2025-11-28 09:25:08,165305,0.00,0.00
2025-11-28 09:25:08,188321,0.00,0.00
2025-11-28 09:25:09,164718,0.00,0.00
2025-11-28 09:25:09,164388,0.00,0.00
2025-11-28 09:25:09,164742,0.00,0.00
2025-11-28 09:25:09,165304,0.00,0.00
2025-11-28 09:25:09,164831,0.00,0.00
2025-11-28 09:25:09,165306,0.00,0.00
2025-11-28 09:25:09,188221,0.00,0.00
2025-11-28 09:25:09,165315,0.00,0.00
2025-11-28 09:25:09,165314,0.00,0.00
2025-11-28 09:25:09,165305,0.00,0.00
2025-11-28 09:25:09,165313,0.00,0.00
2025-11-28 09:25:09,188321,0.00,0.00
2025-11-28 09:25:10,164718,0.00,0.00
2025-11-28 09:25:10,164742,0.00,0.00
2025-11-28 09:25:10,164388,0.00,0.00
2025-11-28 09:25:10,165304,0.00,0.00
2025-11-28 09:25:10,164831,0.00,0.00
2025-11-28 09:25:10,165306,0.00,0.00
2025-11-28 09:25:10,188221,0.00,0.00
2025-11-28 09:25:10,165315,0.00,0.00
2025-11-28 09:25:10,165314,0.00,0.00
2025-11-28 09:25:10,165305,0.00,0.00
2025-11-28 09:25:10,165313,0.00,0.00
2025-11-28 09:25:10,188321,0.00,0.00
2025-11-28 09:25:11,164718,0.00,0.00
2025-11-28 09:25:11,164742,0.00,0.00
2025-11-28 09:25:11,164388,0.00,0.00
2025-11-28 09:25:11,165304,0.00,0.00
2025-11-28 09:25:11,164831,0.00,0.00
2025-11-28 09:25:11,165306,0.00,0.00
2025-11-28 09:25:11,188221,0.00,0.00
2025-11-28 09:25:11,165315,0.00,0.00
2025-11-28 09:25:11,165305,0.00,0.00
2025-11-28 09:25:11,165314,0.00,0.00
2025-11-28 09:25:11,188321,0.00,0.00
2025-11-28 09:25:11,165313,0.00,0.00
2025-11-28 09:25:12,164742,0.00,0.00
2025-11-28 09:25:12,164718,0.00,0.00
2025-11-28 09:25:12,164388,0.00,0.00
2025-11-28 09:25:12,164831,0.00,0.00
2025-11-28 09:25:12,165304,0.00,0.00
2025-11-28 09:25:12,165306,0.00,0.00
2025-11-28 09:25:12,188221,0.00,0.00
2025-11-28 09:25:12,165315,0.00,0.00
2025-11-28 09:25:12,165305,0.00,0.00
2025-11-28 09:25:12,165314,0.00,0.00
2025-11-28 09:25:12,188321,0.00,0.00
2025-11-28 09:25:12,165313,0.00,0.00
2025-11-28 09:25:13,164742,0.00,0.00
2025-11-28 09:25:13,164718,0.00,0.00
2025-11-28 09:25:13,164388,0.00,0.00
2025-11-28 09:25:13,164831,0.00,0.00
2025-11-28 09:25:13,165304,0.00,0.00
2025-11-28 09:25:13,165306,0.00,0.00
2025-11-28 09:25:13,188221,0.00,0.00
2025-11-28 09:25:13,188321,0.00,0.00
2025-11-28 09:25:13,165315,0.00,0.00
2025-11-28 09:25:13,165305,0.00,0.00
2025-11-28 09:25:13,165314,0.00,0.00
2025-11-28 09:25:13,165313,0.00,0.00
2025-11-28 09:25:14,165304,0.00,0.00
2025-11-28 09:25:14,164718,0.00,0.00
2025-11-28 09:25:14,188221,0.00,0.00
2025-11-28 09:25:14,165306,0.00,0.00
2025-11-28 09:25:14,164831,0.00,0.00
2025-11-28 09:25:14,164742,0.00,0.00
2025-11-28 09:25:14,164388,0.00,0.00
2025-11-28 09:25:14,188321,0.00,0.00
2025-11-28 09:25:14,165315,0.00,0.00
2025-11-28 09:25:14,165305,0.00,0.00
2025-11-28 09:25:14,165314,0.00,0.00
2025-11-28 09:25:14,165313,0.00,0.00
2025-11-28 09:25:15,165304,0.00,0.00
2025-11-28 09:25:15,188221,0.00,0.00
2025-11-28 09:25:15,164718,0.00,0.00
2025-11-28 09:25:15,164742,0.00,0.00
2025-11-28 09:25:15,164831,0.00,0.00
2025-11-28 09:25:15,165306,0.00,0.00
2025-11-28 09:25:15,164388,0.00,0.00
2025-11-28 09:25:15,188321,0.00,0.00
2025-11-28 09:25:15,165315,0.00,0.00
2025-11-28 09:25:15,165305,0.00,0.00
2025-11-28 09:25:15,165313,0.00,0.00
2025-11-28 09:25:15,165314,0.00,0.00
2025-11-28 09:25:16,188221,0.00,0.00
2025-11-28 09:25:16,164718,0.00,0.00
2025-11-28 09:25:16,164742,0.00,0.00
2025-11-28 09:25:16,164831,0.00,0.00
2025-11-28 09:25:16,165304,0.00,0.00
2025-11-28 09:25:16,164388,0.00,0.00
2025-11-28 09:25:16,165306,0.00,0.00
2025-11-28 09:25:16,188321,0.00,0.00
2025-11-28 09:25:16,165315,0.00,0.00
2025-11-28 09:25:16,165305,0.00,0.00
2025-11-28 09:25:16,165313,0.00,0.00
2025-11-28 09:25:16,165314,0.00,0.00
2025-11-28 09:25:17,188221,0.00,0.00
2025-11-28 09:25:17,164718,0.00,0.00
2025-11-28 09:25:17,164831,0.00,0.00
2025-11-28 09:25:17,164742,0.00,0.00
2025-11-28 09:25:17,165306,0.00,0.00
2025-11-28 09:25:17,164388,0.00,0.00
2025-11-28 09:25:17,165304,0.00,0.00
2025-11-28 09:25:17,188321,0.00,0.00
2025-11-28 09:25:17,165305,0.00,0.00
2025-11-28 09:25:17,165315,0.00,0.00
2025-11-28 09:25:17,165314,0.00,0.00
2025-11-28 09:25:17,165313,0.00,0.00
2025-11-28 09:25:18,188221,0.00,0.00
2025-11-28 09:25:18,164718,0.00,0.00
2025-11-28 09:25:18,165306,0.00,0.00
2025-11-28 09:25:18,164742,0.00,0.00
2025-11-28 09:25:18,164831,0.00,0.00
2025-11-28 09:25:18,188321,0.00,0.00
