Average Power scorpius nic : 0.01 Watts
Total Energy scorpius nic : 1.20 Joules
2025-11-28 09:11:41,164831,0.02,0.02
2025-11-28 09:11:46,165495,0.01,0.01
2025-11-28 09:11:53,164676,0.11,0.11
2025-11-28 09:12:00,164676,0.05,0.05
2025-11-28 09:12:16,164676,0.03,0.03
2025-11-28 09:12:16,165495,0.01,0.01
2025-11-28 09:12:24,164676,0.10,0.10
2025-11-28 09:12:34,164676,0.12,0.12
2025-11-28 09:12:34,164831,0.02,0.02
2025-11-28 09:12:42,164676,0.03,0.03
2025-11-28 09:12:59,164676,0.07,0.07
2025-11-28 09:13:01,164676,0.05,0.05
2025-11-28 09:13:09,164676,0.12,0.12
2025-11-28 09:13:09,164831,0.02,0.02
2025-11-28 09:13:17,164676,0.05,0.05
2025-11-28 09:13:19,164676,0.04,0.04
2025-11-28 09:13:24,164676,0.04,0.04
2025-11-28 09:13:30,164676,0.06,0.06
2025-11-28 09:13:35,164831,0.02,0.02
2025-11-28 09:13:43,164676,0.01,0.01
2025-11-28 09:13:45,164676,0.02,0.02
2025-11-28 09:13:47,164676,0.05,0.05
2025-11-28 09:13:52,164676,0.03,0.03
2025-11-28 09:13:53,164676,0.08,0.08
2025-11-28 09:13:54,164676,0.06,0.06
2025-11-28 09:13:58,164676,0.02,0.02
