Average Power scorpius nic : 0.00 Watts
Total Energy scorpius nic : 0.00 Joules
2025-11-14 00:03:08,0.0
2025-11-14 00:03:09,0.0
2025-11-14 00:03:10,0.0
2025-11-14 00:03:11,0.0
2025-11-14 00:03:12,0.0
2025-11-14 00:03:13,0.0
2025-11-14 00:03:15,0.0
2025-11-14 00:03:20,0.0
2025-11-14 00:03:24,0.0
2025-11-14 00:03:31,0.0
2025-11-14 00:03:39,0.0
2025-11-14 00:03:41,0.0
2025-11-14 00:03:45,0.0
2025-11-14 00:03:46,0.0
2025-11-14 00:03:55,0.0
2025-11-14 00:03:59,0.0
2025-11-14 00:04:12,0.0
2025-11-14 00:04:13,0.0
2025-11-14 00:04:14,0.0
2025-11-14 00:04:19,0.0
2025-11-14 00:04:26,0.0
2025-11-14 00:04:31,0.0
2025-11-14 00:04:38,0.0
2025-11-14 00:04:40,0.0
2025-11-14 00:04:43,0.0
2025-11-14 00:04:44,0.0
2025-11-14 00:04:45,0.0
2025-11-14 00:04:53,0.0
2025-11-14 00:04:59,0.0
2025-11-14 00:05:09,0.0
2025-11-14 00:05:10,0.0
2025-11-14 00:05:12,0.0
2025-11-14 00:05:14,0.0
2025-11-14 00:05:15,0.0
