Average Power aspire cpu : 0.24 Watts
Total Energy aspire cpu : 27.43 Joules
2025-11-27 07:59:47,0.0
2025-11-27 07:59:48,0.13
2025-11-27 07:59:49,0.42000000000000004
2025-11-27 07:59:50,0.56
2025-11-27 07:59:51,0.96
2025-11-27 07:59:52,0.0
2025-11-27 07:59:53,0.19
2025-11-27 07:59:54,0.4
2025-11-27 07:59:55,0.24
2025-11-27 07:59:56,0.23
2025-11-27 07:59:57,0.0
2025-11-27 07:59:58,0.3
2025-11-27 07:59:59,0.31
2025-11-27 08:00:00,0.29
2025-11-27 08:00:01,0.0
2025-11-27 08:00:02,0.35
2025-11-27 08:00:03,0.16
2025-11-27 08:00:04,0.33
2025-11-27 08:00:05,0.23
2025-11-27 08:00:06,0.0
2025-11-27 08:00:07,0.14
2025-11-27 08:00:08,0.13
2025-11-27 08:00:09,0.18
2025-11-27 08:00:10,0.05
2025-11-27 08:00:11,0.19
2025-11-27 08:00:12,0.21000000000000002
2025-11-27 08:00:13,0.1
2025-11-27 08:00:14,0.1
2025-11-27 08:00:15,0.15000000000000002
2025-11-27 08:00:16,0.07
2025-11-27 08:00:17,0.05
2025-11-27 08:00:18,0.49000000000000005
2025-11-27 08:00:19,0.05
2025-11-27 08:00:20,0.15000000000000002
2025-11-27 08:00:21,0.35
2025-11-27 08:00:22,0.0
2025-11-27 08:00:23,0.25
2025-11-27 08:00:24,0.05
2025-11-27 08:00:25,0.13
2025-11-27 08:00:26,0.03
2025-11-27 08:00:27,0.0
2025-11-27 08:00:28,0.06
2025-11-27 08:00:29,0.11
2025-11-27 08:00:30,0.1
2025-11-27 08:00:31,0.24
2025-11-27 08:00:32,0.04
2025-11-27 08:00:33,0.06
2025-11-27 08:00:34,0.18
2025-11-27 08:00:35,0.04
2025-11-27 08:00:36,0.12
2025-11-27 08:00:37,0.05
2025-11-27 08:00:38,0.13
2025-11-27 08:00:39,0.04
2025-11-27 08:00:40,0.03
2025-11-27 08:00:41,0.13
2025-11-27 08:00:42,0.13
2025-11-27 08:00:43,0.07
2025-11-27 08:00:44,0.13
2025-11-27 08:00:45,0.06
2025-11-27 08:00:46,0.06
2025-11-27 08:00:47,0.12
2025-11-27 08:00:48,0.05
2025-11-27 08:00:49,0.08
2025-11-27 08:00:50,0.15
2025-11-27 08:00:51,0.36
2025-11-27 08:00:52,0.15
2025-11-27 08:00:53,0.16
2025-11-27 08:00:54,0.24
2025-11-27 08:00:55,0.05
2025-11-27 08:00:56,0.71
2025-11-27 08:00:57,0.44
2025-11-27 08:00:58,0.99
2025-11-27 08:00:59,0.21000000000000002
2025-11-27 08:01:00,0.0
2025-11-27 08:01:01,0.26
2025-11-27 08:01:02,0.3
2025-11-27 08:01:03,0.2
2025-11-27 08:01:04,0.25
2025-11-27 08:01:05,0.24
2025-11-27 08:01:06,0.22
2025-11-27 08:01:07,0.18
2025-11-27 08:01:08,0.03
2025-11-27 08:01:09,0.15000000000000002
2025-11-27 08:01:10,0.19
2025-11-27 08:01:11,0.37
2025-11-27 08:01:12,0.22
2025-11-27 08:01:14,0.31
2025-11-27 08:01:15,0.31
2025-11-27 08:01:16,0.23
2025-11-27 08:01:17,0.0
2025-11-27 08:01:18,0.28
2025-11-27 08:01:19,0.18
2025-11-27 08:01:20,0.27
2025-11-27 08:01:21,0.18
2025-11-27 08:01:22,0.19
2025-11-27 08:01:23,0.24000000000000002
2025-11-27 08:01:24,0.3
2025-11-27 08:01:25,0.16
2025-11-27 08:01:26,0.19
2025-11-27 08:01:27,0.02
2025-11-27 08:01:28,0.22
2025-11-27 08:01:29,0.33
2025-11-27 08:01:30,0.44
2025-11-27 08:01:31,0.0
2025-11-27 08:01:32,0.8200000000000001
2025-11-27 08:01:33,0.28
2025-11-27 08:01:34,0.37
2025-11-27 08:01:35,0.0
2025-11-27 08:01:36,0.19
2025-11-27 08:01:37,0.15
2025-11-27 08:01:38,0.18000000000000002
2025-11-27 08:01:40,0.17
2025-11-27 08:01:41,0.2
2025-11-27 08:01:42,0.0
2025-11-27 08:01:43,0.25
2025-11-27 08:01:44,0.73
2025-11-27 08:01:45,0.19
2025-11-27 08:01:47,0.22
2025-11-27 08:01:48,0.19
2025-11-27 08:01:49,0.16
2025-11-27 08:01:51,0.23
2025-11-27 08:01:52,0.55
2025-11-27 08:01:53,0.37
2025-11-27 08:01:55,0.39
2025-11-27 08:01:56,0.25
2025-11-27 08:01:57,0.33
2025-11-27 08:01:59,0.13
2025-11-27 08:02:00,0.25
2025-11-27 08:02:01,0.2
2025-11-27 08:02:03,0.27
2025-11-27 08:02:04,0.23
2025-11-27 08:02:05,0.27
