Average Power nitro5 sd : 0.00 Watts
Total Energy nitro5 sd : 0.38 Joules
2025-11-27 07:58:24,0.0
2025-11-27 07:58:25,0.0
2025-11-27 07:58:26,0.0
2025-11-27 07:58:27,0.01
2025-11-27 07:58:28,0.0
2025-11-27 07:58:29,0.01
2025-11-27 07:58:30,0.0
2025-11-27 07:58:31,0.01
2025-11-27 07:58:32,0.01
2025-11-27 07:58:33,0.0
2025-11-27 07:58:34,0.0
2025-11-27 07:58:35,0.0
2025-11-27 07:58:36,0.0
2025-11-27 07:58:37,0.01
2025-11-27 07:58:38,0.0
2025-11-27 07:58:39,0.01
2025-11-27 07:58:40,0.0
2025-11-27 07:58:41,0.01
2025-11-27 07:58:42,0.01
2025-11-27 07:58:43,0.0
2025-11-27 07:58:44,0.0
2025-11-27 07:58:45,0.0
2025-11-27 07:58:46,0.0
2025-11-27 07:58:47,0.01
2025-11-27 07:58:48,0.0
2025-11-27 07:58:49,0.01
2025-11-27 07:58:50,0.0
2025-11-27 07:58:51,0.01
2025-11-27 07:58:52,0.01
2025-11-27 07:58:53,0.0
2025-11-27 07:58:54,0.0
2025-11-27 07:58:55,0.0
2025-11-27 07:58:56,0.0
2025-11-27 07:58:57,0.01
2025-11-27 07:58:58,0.0
2025-11-27 07:58:59,0.01
2025-11-27 07:59:00,0.0
2025-11-27 07:59:01,0.01
2025-11-27 07:59:02,0.01
2025-11-27 07:59:03,0.0
2025-11-27 07:59:04,0.0
2025-11-27 07:59:05,0.0
2025-11-27 07:59:06,0.0
2025-11-27 07:59:07,0.01
2025-11-27 07:59:08,0.0
2025-11-27 07:59:09,0.01
2025-11-27 07:59:10,0.0
2025-11-27 07:59:11,0.01
2025-11-27 07:59:12,0.02
2025-11-27 07:59:13,0.0
2025-11-27 07:59:14,0.0
2025-11-27 07:59:15,0.0
2025-11-27 07:59:16,0.0
2025-11-27 07:59:17,0.01
2025-11-27 07:59:18,0.0
2025-11-27 07:59:19,0.01
2025-11-27 07:59:20,0.0
2025-11-27 07:59:21,0.01
2025-11-27 07:59:22,0.01
2025-11-27 07:59:23,0.0
2025-11-27 07:59:24,0.0
2025-11-27 07:59:25,0.0
2025-11-27 07:59:26,0.0
2025-11-27 07:59:27,0.030000000000000002
2025-11-27 07:59:28,0.0
2025-11-27 07:59:29,0.01
2025-11-27 07:59:30,0.0
2025-11-27 07:59:31,0.01
2025-11-27 07:59:32,0.01
2025-11-27 07:59:33,0.0
2025-11-27 07:59:34,0.0
2025-11-27 07:59:35,0.0
2025-11-27 07:59:36,0.0
2025-11-27 07:59:37,0.01
2025-11-27 07:59:38,0.0
2025-11-27 07:59:39,0.01
2025-11-27 07:59:40,0.0
2025-11-27 07:59:41,0.01
2025-11-27 07:59:42,0.01
2025-11-27 07:59:43,0.0
2025-11-27 07:59:44,0.0
2025-11-27 07:59:45,0.0
2025-11-27 07:59:46,0.0
2025-11-27 07:59:47,0.01
2025-11-27 07:59:48,0.0
2025-11-27 07:59:49,0.01
2025-11-27 07:59:50,0.0
2025-11-27 07:59:51,0.01
2025-11-27 07:59:52,0.01
2025-11-27 07:59:53,0.0
2025-11-27 07:59:54,0.0
2025-11-27 07:59:55,0.0
2025-11-27 07:59:56,0.0
2025-11-27 07:59:57,0.01
2025-11-27 07:59:58,0.0
2025-11-27 07:59:59,0.02
2025-11-27 08:00:00,0.0
2025-11-27 08:00:01,0.01
2025-11-27 08:00:02,0.030000000000000002
2025-11-27 08:00:03,0.0
2025-11-27 08:00:04,0.0
2025-11-27 08:00:05,0.0
2025-11-27 08:00:06,0.0
2025-11-27 08:00:07,0.01
2025-11-27 08:00:08,0.0
2025-11-27 08:00:09,0.01
2025-11-27 08:00:10,0.0
2025-11-27 08:00:11,0.01
2025-11-27 08:00:12,0.01
2025-11-27 08:00:13,0.0
2025-11-27 08:00:14,0.0
2025-11-27 08:00:15,0.0
2025-11-27 08:00:16,0.0
2025-11-27 08:00:17,0.01
2025-11-27 08:00:18,0.0
2025-11-27 08:00:19,0.01
2025-11-27 08:00:20,0.0
2025-11-27 08:00:21,0.01
2025-11-27 08:00:22,0.01
2025-11-27 08:00:23,0.0
2025-11-27 08:00:24,0.0
2025-11-27 08:00:25,0.0
2025-11-27 08:00:26,0.0
2025-11-27 08:00:27,0.01
2025-11-27 08:00:28,0.0
2025-11-27 08:00:29,0.01
2025-11-27 08:00:30,0.0
2025-11-27 08:00:31,0.01
2025-11-27 08:00:32,0.01
2025-11-27 08:00:33,0.0
2025-11-27 08:00:34,0.0
2025-11-27 08:00:35,0.0
2025-11-27 08:00:36,0.0
2025-11-27 08:00:37,0.01
2025-11-27 08:00:38,0.0
2025-11-27 08:00:39,0.01
2025-11-27 08:00:40,0.0
2025-11-27 08:00:41,0.01
2025-11-27 08:00:42,0.01
2025-11-27 08:00:43,0.0
