Average Power scorpius cpu : 0.15 Watts
Total Energy scorpius cpu : 16.33 Joules
2025-11-27 07:45:30,6843,0.00,0.00
2025-11-27 07:45:30,6845,0.00,0.00
2025-11-27 07:45:31,6842,0.00,0.00
2025-11-27 07:45:31,6844,0.00,0.00
2025-11-27 07:45:31,7021,0.00,0.00
2025-11-27 07:45:31,6846,0.01,0.01
2025-11-27 07:45:31,7020,0.00,0.00
2025-11-27 07:45:31,6051,0.02,0.02
2025-11-27 07:45:31,5488,0.01,0.01
2025-11-27 07:45:31,6332,0.00,0.00
2025-11-27 07:45:31,6228,0.01,0.01
2025-11-27 07:45:31,6841,0.00,0.00
2025-11-27 07:45:31,6227,0.00,0.00
2025-11-27 07:45:33,6845,0.00,0.00
2025-11-27 07:45:33,6843,0.00,0.00
2025-11-27 07:45:33,6842,0.00,0.00
2025-11-27 07:45:33,6846,0.04,0.04
2025-11-27 07:45:33,5488,0.01,0.01
2025-11-27 07:45:33,6844,0.00,0.00
2025-11-27 07:45:33,7021,0.00,0.00
2025-11-27 07:45:33,6841,0.00,0.00
2025-11-27 07:45:33,7020,0.00,0.00
2025-11-27 07:45:33,6228,0.00,0.00
2025-11-27 07:45:33,6051,0.05,0.05
2025-11-27 07:45:33,6227,0.00,0.00
2025-11-27 07:45:33,6332,0.00,0.00
2025-11-27 07:45:34,6845,0.00,0.00
2025-11-27 07:45:34,6843,0.00,0.00
2025-11-27 07:45:34,6842,0.00,0.00
2025-11-27 07:45:34,6844,0.00,0.00
2025-11-27 07:45:34,5488,0.00,0.00
2025-11-27 07:45:35,6841,0.00,0.00
2025-11-27 07:45:35,7021,0.00,0.00
2025-11-27 07:45:35,6051,0.04,0.04
2025-11-27 07:45:35,6227,0.00,0.00
2025-11-27 07:45:35,6846,0.04,0.04
2025-11-27 07:45:35,6228,0.00,0.00
2025-11-27 07:45:35,6332,0.00,0.00
2025-11-27 07:45:35,7020,0.00,0.00
2025-11-27 07:45:36,6843,0.00,0.00
2025-11-27 07:45:36,6844,0.00,0.00
2025-11-27 07:45:36,5488,0.02,0.02
2025-11-27 07:45:36,6845,0.00,0.00
2025-11-27 07:45:36,6228,0.00,0.00
2025-11-27 07:45:36,6227,0.00,0.00
2025-11-27 07:45:36,6842,0.00,0.00
2025-11-27 07:45:36,7020,0.00,0.00
2025-11-27 07:45:36,7021,0.00,0.00
2025-11-27 07:45:36,6846,0.03,0.03
2025-11-27 07:45:36,6051,0.03,0.03
2025-11-27 07:45:36,6841,0.00,0.00
2025-11-27 07:45:36,6332,0.00,0.00
2025-11-27 07:45:37,6843,0.00,0.00
2025-11-27 07:45:38,6844,0.00,0.00
2025-11-27 07:45:38,5488,0.02,0.02
2025-11-27 07:45:38,6227,0.00,0.00
2025-11-27 07:45:38,6228,0.00,0.00
2025-11-27 07:45:38,6842,0.00,0.00
2025-11-27 07:45:38,7021,0.00,0.00
2025-11-27 07:45:38,6332,0.00,0.00
2025-11-27 07:45:38,6051,0.07,0.07
2025-11-27 07:45:38,6841,0.00,0.00
2025-11-27 07:45:38,7020,0.00,0.00
2025-11-27 07:45:38,6846,0.04,0.04
2025-11-27 07:45:38,6845,0.00,0.00
2025-11-27 07:45:39,6843,0.00,0.00
2025-11-27 07:45:39,6844,0.00,0.00
2025-11-27 07:45:39,6227,0.00,0.00
2025-11-27 07:45:39,5488,0.00,0.00
2025-11-27 07:45:40,6228,0.00,0.00
2025-11-27 07:45:40,6332,0.00,0.00
2025-11-27 07:45:40,7021,0.00,0.00
2025-11-27 07:45:40,6842,0.00,0.00
2025-11-27 07:45:40,6846,0.03,0.03
2025-11-27 07:45:40,6051,0.03,0.03
2025-11-27 07:45:40,6845,0.00,0.00
2025-11-27 07:45:40,7020,0.00,0.00
2025-11-27 07:45:40,6841,0.00,0.00
2025-11-27 07:45:40,6843,0.00,0.00
2025-11-27 07:45:40,6844,0.00,0.00
2025-11-27 07:45:41,6227,0.00,0.00
2025-11-27 07:45:41,6228,0.01,0.01
2025-11-27 07:45:41,5488,0.04,0.04
2025-11-27 07:45:41,6051,0.07,0.07
2025-11-27 07:45:41,6332,0.00,0.00
2025-11-27 07:45:42,7021,0.00,0.00
2025-11-27 07:45:42,7020,0.00,0.00
2025-11-27 07:45:42,6842,0.00,0.00
2025-11-27 07:45:42,6846,0.02,0.02
2025-11-27 07:45:42,6843,0.00,0.00
2025-11-27 07:45:42,6845,0.00,0.00
2025-11-27 07:45:42,6841,0.00,0.00
2025-11-27 07:45:42,6844,0.00,0.00
2025-11-27 07:45:42,6227,0.00,0.00
2025-11-27 07:45:43,6228,0.00,0.00
2025-11-27 07:45:43,5488,0.00,0.00
2025-11-27 07:45:43,6051,0.03,0.03
2025-11-27 07:45:43,6332,0.00,0.00
2025-11-27 07:45:43,7020,0.00,0.00
2025-11-27 07:45:43,7021,0.00,0.00
2025-11-27 07:45:43,6842,0.00,0.00
2025-11-27 07:45:43,6846,0.03,0.03
2025-11-27 07:45:43,6845,0.00,0.00
2025-11-27 07:45:43,6843,0.00,0.00
2025-11-27 07:45:43,6844,0.00,0.00
2025-11-27 07:45:43,6841,0.00,0.00
2025-11-27 07:45:43,6227,0.00,0.00
2025-11-27 07:45:44,6228,0.00,0.00
2025-11-27 07:45:44,5488,0.02,0.02
2025-11-27 07:45:44,6051,0.05,0.05
2025-11-27 07:45:44,6332,0.00,0.00
2025-11-27 07:45:44,7020,0.00,0.00
2025-11-27 07:45:44,7021,0.00,0.00
2025-11-27 07:45:44,6842,0.00,0.00
2025-11-27 07:45:44,6846,0.10,0.10
2025-11-27 07:45:44,6845,0.02,0.02
2025-11-27 07:45:44,6843,0.00,0.00
2025-11-27 07:45:45,6841,0.00,0.00
2025-11-27 07:45:45,6844,0.00,0.00
2025-11-27 07:45:45,6227,0.00,0.00
2025-11-27 07:45:45,6228,0.00,0.00
2025-11-27 07:45:45,5488,0.14,0.14
2025-11-27 07:45:45,6051,0.15,0.15
2025-11-27 07:45:45,6332,0.00,0.00
2025-11-27 07:45:45,7020,0.00,0.00
2025-11-27 07:45:45,7021,0.00,0.00
2025-11-27 07:45:46,6842,0.00,0.00
2025-11-27 07:45:46,6846,0.02,0.02
2025-11-27 07:45:46,6845,0.00,0.00
2025-11-27 07:45:46,6843,0.00,0.00
2025-11-27 07:45:46,6844,0.00,0.00
2025-11-27 07:45:46,6841,0.00,0.00
2025-11-27 07:45:46,6227,0.00,0.00
2025-11-27 07:45:46,6228,0.00,0.00
