Average Power scorpius cpu : 0.34 Watts
Total Energy scorpius cpu : 4.41 Joules
2025-12-11 09:24:32,1192276,0.00,0.00
2025-12-11 09:24:32,1192073,0.02,0.02
2025-12-11 09:24:32,1192067,0.00,0.00
2025-12-11 09:24:32,1192065,0.00,0.00
2025-12-11 09:24:32,1192277,0.00,0.00
2025-12-11 09:24:33,1192064,0.00,0.00
2025-12-11 09:24:33,1192068,0.00,0.00
2025-12-11 09:24:33,1192078,0.00,0.00
2025-12-11 09:24:33,1192079,0.00,0.00
2025-12-11 09:24:33,1192069,0.00,0.00
2025-12-11 09:24:34,1192070,0.00,0.00
2025-12-11 09:24:34,1191973,0.00,0.00
2025-12-11 09:24:34,1192076,0.00,0.00
2025-12-11 09:24:34,1192075,0.00,0.00
2025-12-11 09:24:34,1191640,0.00,0.00
2025-12-11 09:24:34,1192074,0.00,0.00
2025-12-11 09:24:34,1192066,0.00,0.00
2025-12-11 09:24:34,1196680,0.00,0.00
2025-12-11 09:24:34,1192071,0.00,0.00
2025-12-11 09:24:36,1192064,0.00,0.00
2025-12-11 09:24:36,1192078,0.00,0.00
2025-12-11 09:24:37,1192073,0.02,0.02
2025-12-11 09:24:37,1192277,0.00,0.00
2025-12-11 09:24:37,1192065,0.00,0.00
2025-12-11 09:24:37,1192079,0.00,0.00
2025-12-11 09:24:37,1192276,0.00,0.00
2025-12-11 09:24:37,1191640,0.00,0.00
2025-12-11 09:24:37,1192069,0.00,0.00
2025-12-11 09:24:37,1192066,0.00,0.00
2025-12-11 09:24:37,1192067,0.00,0.00
2025-12-11 09:24:37,1192075,0.00,0.00
2025-12-11 09:24:37,1192070,0.00,0.00
2025-12-11 09:24:37,1191973,0.00,0.00
2025-12-11 09:24:37,1192076,0.00,0.00
2025-12-11 09:24:37,1192068,0.00,0.00
2025-12-11 09:24:37,1196680,0.01,0.01
2025-12-11 09:24:37,1192071,0.00,0.00
2025-12-11 09:24:37,1192074,0.00,0.00
2025-12-11 09:24:38,1192078,0.00,0.00
2025-12-11 09:24:38,1192064,0.00,0.00
2025-12-11 09:24:39,1192277,0.00,0.00
2025-12-11 09:24:39,1192073,0.02,0.02
2025-12-11 09:24:39,1192066,0.00,0.00
2025-12-11 09:24:39,1192075,0.00,0.00
2025-12-11 09:24:39,1192069,0.00,0.00
