Average Power leo cpu : 3.65 Watts
Total Energy leo cpu : 357.66 Joules
2025-12-12 00:52:42,2172550,0.06,0.06
2025-12-12 00:52:42,2172604,0.00,0.00
2025-12-12 00:52:42,2170084,0.00,0.00
2025-12-12 00:52:43,2170350,0.00,0.00
2025-12-12 00:52:43,2170081,0.00,0.00
2025-12-12 00:52:43,2170079,0.00,0.00
2025-12-12 00:52:43,2170077,0.00,0.00
2025-12-12 00:52:43,2170080,0.00,0.00
2025-12-12 00:52:43,2170088,0.00,0.00
2025-12-12 00:52:43,2170083,0.00,0.00
2025-12-12 00:52:43,2170074,0.00,0.00
2025-12-12 00:52:43,2170087,0.00,0.00
2025-12-12 00:52:43,2170076,0.00,0.00
2025-12-12 00:52:43,2170349,0.00,0.00
2025-12-12 00:52:43,2170075,0.00,0.00
2025-12-12 00:52:43,2170082,0.00,0.00
2025-12-12 00:52:43,2172648,2.25,2.25
2025-12-12 00:52:43,2170086,0.09,0.09
2025-12-12 00:52:43,2170078,0.00,0.00
2025-12-12 00:52:43,2169581,0.00,0.00
2025-12-12 00:52:43,2172506,0.00,0.00
2025-12-12 00:52:43,2169910,0.00,0.00
2025-12-12 00:52:43,2172862,0.01,0.01
2025-12-12 00:52:44,2172550,0.45,0.45
2025-12-12 00:52:44,2170081,0.00,0.00
2025-12-12 00:52:44,2170080,0.00,0.00
2025-12-12 00:52:45,2170084,0.00,0.00
2025-12-12 00:52:45,2172604,0.00,0.00
2025-12-12 00:52:45,2170088,0.00,0.00
2025-12-12 00:52:45,2170083,0.00,0.00
2025-12-12 00:52:45,2170350,0.00,0.00
2025-12-12 00:52:45,2170079,0.00,0.00
2025-12-12 00:52:45,2169581,0.00,0.00
2025-12-12 00:52:45,2172862,0.04,0.04
2025-12-12 00:52:45,2172506,0.00,0.00
2025-12-12 00:52:45,2170077,0.00,0.00
2025-12-12 00:52:45,2170074,0.00,0.00
2025-12-12 00:52:46,2170087,0.00,0.00
2025-12-12 00:52:46,2170075,0.00,0.00
2025-12-12 00:52:46,2169910,0.00,0.00
2025-12-12 00:52:46,2170076,0.00,0.00
2025-12-12 00:52:46,2170082,0.00,0.00
2025-12-12 00:52:46,2170349,0.00,0.00
2025-12-12 00:52:46,2170078,0.00,0.00
2025-12-12 00:52:46,2172648,3.65,3.65
2025-12-12 00:52:46,2170086,0.14,0.14
2025-12-12 00:52:46,2172550,0.16,0.16
2025-12-12 00:52:46,2170081,0.00,0.00
2025-12-12 00:52:47,2172604,0.00,0.00
2025-12-12 00:52:47,2170080,0.00,0.00
2025-12-12 00:52:47,2170084,0.00,0.00
2025-12-12 00:52:47,2170088,0.00,0.00
2025-12-12 00:52:47,2170350,0.00,0.00
2025-12-12 00:52:48,2172862,0.00,0.00
