Average Power aspire nic : 0.00 Watts
Total Energy aspire nic : 0.02 Joules
2025-11-14 00:09:02,0.0
2025-11-14 00:09:04,0.0
2025-11-14 00:09:05,0.0
2025-11-14 00:09:06,0.0
2025-11-14 00:09:07,0.0
2025-11-14 00:09:10,0.0
2025-11-14 00:09:11,0.0
2025-11-14 00:09:12,0.0
2025-11-14 00:09:13,0.0
2025-11-14 00:09:14,0.0
2025-11-14 00:09:17,0.0
2025-11-14 00:09:19,0.0
2025-11-14 00:09:34,0.0
2025-11-14 00:09:35,0.0
2025-11-14 00:09:38,0.0
2025-11-14 00:09:39,0.0
2025-11-14 00:09:40,0.0
2025-11-14 00:09:41,0.0
2025-11-14 00:09:42,0.0
2025-11-14 00:09:44,0.0
2025-11-14 00:09:49,0.0
2025-11-14 00:09:52,0.0
2025-11-14 00:10:06,0.0
2025-11-14 00:10:08,0.0
2025-11-14 00:10:11,0.0
2025-11-14 00:10:34,0.0
2025-11-14 00:10:37,0.0
2025-11-14 00:10:39,0.0
2025-11-14 00:10:41,0.0
2025-11-14 00:10:47,0.0
2025-11-14 00:10:48,0.0
2025-11-14 00:10:49,0.0
2025-11-14 00:10:52,0.0
2025-11-14 00:10:54,0.0
2025-11-14 00:10:57,0.0
2025-11-14 00:10:59,0.0
2025-11-14 00:11:00,0.0
