Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,18.02.2026;22:51:15768
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.514
2.5,2.0,0,0,0,0.0,2.13
3.5,2.0,0,0,0,0.0,2.878
4.5,3.0,8,0,0,1.132,4.458
5.5,4.0,4,0,0,0.15,5.419
6.5,5.0,4,0,0,0.254,6.459
7.5,6.0,6,0,0,0.212,7.473
8.5,7.0,4,0,0,0.17,8.479
9.5,7.0,11,0,0,0.183,9.481
10.5,8.0,7,0,0,0.117,10.303
11.5,9.0,10,0,0,0.08,11.438
12.5,10.0,10,0,0,0.083,12.463
13.5,11.0,9,0,0,0.152,13.362
14.5,12.0,10,0,0,0.13,14.405
15.5,12.0,13,0,0,0.119,15.428
16.5,13.0,11,0,0,0.201,16.452
17.5,14.0,17,0,0,0.402,17.478
18.5,15.0,4,0,0,0.174,18.556
19.5,16.0,24,0,0,0.643,19.453
20.5,17.0,14,0,0,0.257,20.415
21.5,17.0,4,0,0,0.591,21.41
22.5,18.0,11,0,0,1.28,22.411
23.5,19.0,6,0,0,1.507,23.407
24.5,20.0,1,0,0,2.683,24.44
25.5,21.0,0,0,0,0.0,25.433
26.5,22.0,2,0,0,4.844,26.424
27.5,22.0,0,0,0,0.0,27.465
28.5,23.0,2,0,0,6.181,28.473
29.5,24.0,0,0,0,0.0,29.483
30.5,25.0,0,0,0,0.0,30.515
31.5,26.0,0,0,0,0.0,31.456
32.5,27.0,13,5,0,0.0,32.446
33.5,27.0,7,12,0,0.0,33.456
34.5,28.0,14,6,0,0.0,34.48
35.5,29.0,13,7,0,0.0,35.475
36.5,30.0,12,11,0,0.0,36.493
37.5,31.0,19,2,0,0.0,37.48
38.5,32.0,7,0,0,0.0,38.497
39.5,32.0,0,0,0,0.0,39.492
40.5,33.0,0,0,0,0.0,40.456
41.5,34.0,0,0,0,0.0,41.456
42.5,35.0,18,7,0,0.0,42.479
43.5,36.0,19,10,0,0.0,43.456
44.5,37.0,18,12,0,0.0,44.46
45.5,37.0,21,12,0,0.0,45.5
46.5,38.0,21,17,0,0.0,46.484
47.5,39.0,21,17,0,0.0,47.49
48.5,40.0,6,6,0,0.0,48.51
49.5,41.0,0,0,0,0.0,49.491
50.5,42.0,0,0,0,0.0,50.487
51.5,42.0,0,0,0,0.0,51.472
52.5,43.0,18,0,78,0.0,52.487
53.5,44.0,16,36,2,0.0,53.48
