Average Power nitro5 cpu : 0.19 Watts
Total Energy nitro5 cpu : 17.20 Joules
2025-11-27 08:31:52,0.19
2025-11-27 08:31:54,0.19
2025-11-27 08:31:56,0.21000000000000002
2025-11-27 08:31:57,0.0
2025-11-27 08:31:58,0.16
2025-11-27 08:31:59,0.01
2025-11-27 08:32:00,0.26
2025-11-27 08:32:01,0.04
2025-11-27 08:32:02,0.17
2025-11-27 08:32:03,0.0
2025-11-27 08:32:04,0.14
2025-11-27 08:32:05,0.15000000000000002
2025-11-27 08:32:06,0.12
2025-11-27 08:32:07,0.2
2025-11-27 08:32:08,0.0
2025-11-27 08:32:09,0.16999999999999998
2025-11-27 08:32:10,0.01
2025-11-27 08:32:11,0.18000000000000002
2025-11-27 08:32:12,0.04
2025-11-27 08:32:13,0.17
2025-11-27 08:32:14,0.12
2025-11-27 08:32:15,0.11000000000000001
2025-11-27 08:32:16,0.14
2025-11-27 08:32:17,0.13
2025-11-27 08:32:18,0.04
2025-11-27 08:32:19,0.12000000000000001
2025-11-27 08:32:20,0.16999999999999998
2025-11-27 08:32:21,0.04
2025-11-27 08:32:22,0.22
2025-11-27 08:32:23,0.0
2025-11-27 08:32:24,0.15
2025-11-27 08:32:25,0.18
2025-11-27 08:32:26,0.03
2025-11-27 08:32:27,0.22
2025-11-27 08:32:28,0.06
2025-11-27 08:32:29,0.13999999999999999
2025-11-27 08:32:30,0.1
2025-11-27 08:32:31,0.11
2025-11-27 08:32:32,0.23
2025-11-27 08:32:33,0.1
2025-11-27 08:32:34,0.15
2025-11-27 08:32:35,0.13
2025-11-27 08:32:36,0.24000000000000002
2025-11-27 08:32:37,0.1
2025-11-27 08:32:38,0.13
2025-11-27 08:32:39,0.12
2025-11-27 08:32:40,0.02
2025-11-27 08:32:41,0.18
2025-11-27 08:32:42,0.15000000000000002
2025-11-27 08:32:43,0.03
2025-11-27 08:32:44,0.21
2025-11-27 08:32:45,0.01
2025-11-27 08:32:46,0.23
2025-11-27 08:32:47,0.18
2025-11-27 08:32:48,0.13
2025-11-27 08:32:49,0.08
2025-11-27 08:32:50,0.11
2025-11-27 08:32:51,0.11
2025-11-27 08:32:52,0.12
2025-11-27 08:32:53,0.18
2025-11-27 08:32:54,0.01
2025-11-27 08:32:55,0.16
2025-11-27 08:32:56,0.22
2025-11-27 08:32:57,0.02
2025-11-27 08:32:58,0.23
2025-11-27 08:32:59,0.05
2025-11-27 08:33:00,0.11
2025-11-27 08:33:01,0.16999999999999998
2025-11-27 08:33:02,0.02
2025-11-27 08:33:03,0.18000000000000002
2025-11-27 08:33:04,0.13
2025-11-27 08:33:05,0.13
2025-11-27 08:33:06,0.09
2025-11-27 08:33:07,0.24000000000000002
2025-11-27 08:33:08,0.13
2025-11-27 08:33:09,0.07
2025-11-27 08:33:10,0.13
2025-11-27 08:33:11,0.16
2025-11-27 08:33:12,0.11
2025-11-27 08:33:13,0.15
2025-11-27 08:33:14,0.13
2025-11-27 08:33:15,0.02
2025-11-27 08:33:16,0.25
2025-11-27 08:33:17,0.04
2025-11-27 08:33:18,0.13
2025-11-27 08:33:19,0.19
2025-11-27 08:33:20,0.030000000000000002
2025-11-27 08:33:21,0.11
2025-11-27 08:33:22,0.17
2025-11-27 08:33:23,0.16999999999999998
2025-11-27 08:33:24,0.04
2025-11-27 08:33:25,0.09999999999999999
2025-11-27 08:33:26,0.22
2025-11-27 08:33:27,0.09000000000000001
2025-11-27 08:33:28,0.12000000000000001
2025-11-27 08:33:29,0.12
2025-11-27 08:33:30,0.09
2025-11-27 08:33:31,0.21000000000000002
2025-11-27 08:33:32,0.03
2025-11-27 08:33:33,0.18
2025-11-27 08:33:34,0.17
2025-11-27 08:33:35,0.02
2025-11-27 08:33:36,0.22
2025-11-27 08:33:37,0.18
2025-11-27 08:33:38,0.09
2025-11-27 08:33:39,0.29000000000000004
2025-11-27 08:33:40,0.12000000000000001
2025-11-27 08:33:41,0.18000000000000002
2025-11-27 08:33:42,0.07
2025-11-27 08:33:43,0.13
2025-11-27 08:33:44,0.12000000000000001
2025-11-27 08:33:45,0.04
2025-11-27 08:33:46,0.25
2025-11-27 08:33:47,0.13
2025-11-27 08:33:48,0.05
2025-11-27 08:33:49,0.19
2025-11-27 08:33:50,0.04
2025-11-27 08:33:51,0.12
2025-11-27 08:33:52,0.17
2025-11-27 08:33:53,0.07
2025-11-27 08:33:54,0.13
2025-11-27 08:33:55,0.14
2025-11-27 08:33:56,0.22000000000000003
2025-11-27 08:33:57,0.06
2025-11-27 08:33:58,0.13
2025-11-27 08:33:59,0.16
2025-11-27 08:34:00,0.04
2025-11-27 08:34:01,0.16999999999999998
2025-11-27 08:34:02,0.15
2025-11-27 08:34:03,0.04
2025-11-27 08:34:04,0.12
2025-11-27 08:34:05,0.03
2025-11-27 08:34:06,0.19
2025-11-27 08:34:07,0.21000000000000002
2025-11-27 08:34:08,0.01
2025-11-27 08:34:09,0.15
2025-11-27 08:34:10,0.030000000000000002
