Average Power aspire nic : 0.00 Watts
Total Energy aspire nic : 0.02 Joules
2025-11-14 00:51:33,0.0
2025-11-14 00:51:34,0.0
2025-11-14 00:51:35,0.0
2025-11-14 00:51:36,0.0
2025-11-14 00:51:38,0.0
2025-11-14 00:51:39,0.0
2025-11-14 00:51:46,0.0
2025-11-14 00:51:57,0.0
2025-11-14 00:51:58,0.0
2025-11-14 00:52:00,0.0
2025-11-14 00:52:01,0.0
2025-11-14 00:52:03,0.0
2025-11-14 00:52:04,0.0
2025-11-14 00:52:08,0.0
2025-11-14 00:52:13,0.0
2025-11-14 00:52:14,0.0
2025-11-14 00:52:16,0.0
2025-11-14 00:52:19,0.0
2025-11-14 00:52:22,0.0
2025-11-14 00:52:23,0.0
2025-11-14 00:52:36,0.0
2025-11-14 00:52:39,0.0
2025-11-14 00:52:47,0.0
2025-11-14 00:52:49,0.0
2025-11-14 00:52:50,0.0
2025-11-14 00:53:10,0.0
2025-11-14 00:53:13,0.0
2025-11-14 00:53:14,0.0
2025-11-14 00:53:15,0.0
2025-11-14 00:53:20,0.0
2025-11-14 00:53:21,0.0
2025-11-14 00:53:25,0.0
2025-11-14 00:53:38,0.0
2025-11-14 00:53:43,0.0
2025-11-14 00:53:49,0.0
