Average Power scorpius nic : 0.00 Watts
Total Energy scorpius nic : 0.00 Joules
2025-11-14 00:51:30,0.0
2025-11-14 00:51:33,0.0
2025-11-14 00:51:43,0.0
2025-11-14 00:51:45,0.0
2025-11-14 00:51:53,0.0
2025-11-14 00:51:56,0.0
2025-11-14 00:52:01,0.0
2025-11-14 00:52:03,0.0
2025-11-14 00:52:04,0.0
2025-11-14 00:52:06,0.0
2025-11-14 00:52:07,0.0
2025-11-14 00:52:08,0.0
2025-11-14 00:52:13,0.0
2025-11-14 00:52:16,0.0
2025-11-14 00:52:20,0.0
2025-11-14 00:52:21,0.0
2025-11-14 00:52:28,0.0
2025-11-14 00:52:44,0.0
2025-11-14 00:52:45,0.0
2025-11-14 00:52:46,0.0
2025-11-14 00:52:47,0.0
2025-11-14 00:52:50,0.0
2025-11-14 00:52:52,0.0
2025-11-14 00:52:59,0.0
2025-11-14 00:53:06,0.0
2025-11-14 00:53:19,0.0
2025-11-14 00:53:21,0.0
2025-11-14 00:53:24,0.0
2025-11-14 00:53:25,0.0
2025-11-14 00:53:26,0.0
2025-11-14 00:53:31,0.0
2025-11-14 00:53:33,0.0
2025-11-14 00:53:35,0.0
2025-11-14 00:53:36,0.0
2025-11-14 00:53:38,0.0
2025-11-14 00:53:44,0.0
2025-11-14 00:53:45,0.0
