Average Power scorpius nic : 0.00 Watts
Total Energy scorpius nic : 0.00 Joules
2025-11-14 00:15:15,0.0
2025-11-14 00:15:16,0.0
2025-11-14 00:15:23,0.0
2025-11-14 00:15:42,0.0
2025-11-14 00:15:44,0.0
2025-11-14 00:15:45,0.0
2025-11-14 00:15:47,0.0
2025-11-14 00:15:48,0.0
2025-11-14 00:15:57,0.0
2025-11-14 00:15:58,0.0
2025-11-14 00:15:59,0.0
2025-11-14 00:16:00,0.0
2025-11-14 00:16:02,0.0
2025-11-14 00:16:03,0.0
2025-11-14 00:16:07,0.0
2025-11-14 00:16:12,0.0
2025-11-14 00:16:13,0.0
2025-11-14 00:16:14,0.0
2025-11-14 00:16:20,0.0
2025-11-14 00:16:21,0.0
2025-11-14 00:16:23,0.0
2025-11-14 00:16:24,0.0
2025-11-14 00:16:25,0.0
2025-11-14 00:16:26,0.0
2025-11-14 00:16:27,0.0
2025-11-14 00:16:28,0.0
2025-11-14 00:16:29,0.0
2025-11-14 00:16:31,0.0
2025-11-14 00:16:38,0.0
2025-11-14 00:16:44,0.0
2025-11-14 00:16:47,0.0
2025-11-14 00:16:48,0.0
2025-11-14 00:16:51,0.0
2025-11-14 00:16:52,0.0
2025-11-14 00:16:56,0.0
2025-11-14 00:16:57,0.0
2025-11-14 00:17:00,0.0
2025-11-14 00:17:01,0.0
2025-11-14 00:17:02,0.0
2025-11-14 00:17:06,0.0
2025-11-14 00:17:14,0.0
2025-11-14 00:17:17,0.0
2025-11-14 00:17:18,0.0
2025-11-14 00:17:19,0.0
2025-11-14 00:17:25,0.0
