Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,06.03.2026;02:36:59239
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.511
2.5,2.0,0,0,0,0.0,2.129
3.5,2.0,0,0,0,0.0,2.875
4.5,3.0,0,0,0,0.0,4.454
5.5,4.0,8,0,0,2.475,5.419
6.5,5.0,2,0,0,1.399,6.461
7.5,6.0,3,0,0,1.691,7.472
8.5,7.0,4,0,0,1.985,8.474
9.5,7.0,4,0,0,2.398,9.484
10.5,8.0,3,0,0,2.45,10.301
11.5,9.0,2,0,0,3.135,11.479
12.5,10.0,4,0,0,3.627,12.515
13.5,11.0,0,0,0,0.0,13.382
14.5,12.0,7,0,0,5.015,14.469
15.5,12.0,3,0,0,5.041,15.375
16.5,13.0,6,0,0,5.493,16.463
17.5,14.0,1,0,0,5.684,17.49
18.5,15.0,2,0,0,6.098,18.469
19.5,16.0,16,0,0,6.546,19.445
20.5,17.0,3,0,0,7.087,20.405
21.5,17.0,4,0,0,9.456,21.447
22.5,18.0,2,0,0,8.179,22.406
23.5,19.0,7,0,0,9.234,23.452
24.5,20.0,7,15,0,10.041,24.544
25.5,21.0,6,0,0,10.154,25.493
26.5,22.0,7,2,0,10.263,26.456
27.5,22.0,4,0,0,9.278,27.478
28.5,23.0,5,0,0,8.439,28.431
29.5,24.0,6,1,0,8.023,29.506
30.5,25.0,4,0,0,6.079,30.457
31.5,26.0,6,0,0,10.432,31.437
32.5,27.0,7,0,0,8.716,32.433
33.5,27.0,9,0,0,8.455,33.492
34.5,28.0,12,0,0,9.347,34.495
35.5,29.0,3,0,0,9.483,35.446
36.5,30.0,2,0,0,11.709,36.455
37.5,31.0,0,0,0,0.0,37.488
38.5,32.0,2,0,0,9.867,38.493
39.5,32.0,4,0,0,11.945,39.464
40.5,33.0,5,0,0,12.627,40.501
41.5,34.0,4,6,0,15.044,41.478
42.5,35.0,0,4,0,0.0,42.464
43.5,36.0,1,3,0,10.8,43.474
44.5,37.0,7,5,0,15.306,44.454
45.5,37.0,0,6,0,0.0,45.501
46.5,38.0,2,1,0,18.234,46.493
47.5,39.0,5,0,0,14.771,47.469
48.5,40.0,2,0,0,16.126,48.488
49.5,41.0,1,0,0,5.51,49.487
50.5,42.0,0,0,0,0.0,50.483
51.5,42.0,0,0,0,0.0,51.49
52.5,43.0,0,4,0,0.0,52.465
53.5,44.0,0,0,0,0.0,53.495
54.5,45.0,0,5,0,0.0,54.473
55.5,46.0,0,26,0,0.0,55.474
56.5,47.0,0,1,0,0.0,56.468
57.5,47.0,0,1,0,0.0,57.475
58.5,48.0,0,0,0,0.0,58.501
59.5,49.0,0,1,21,0.0,59.49
60.5,50.0,0,3,24,0.0,60.44
61.5,51.0,0,3,23,0.0,61.47
62.5,52.0,0,2,21,0.0,62.5
63.5,52.0,0,9,11,0.0,63.5
64.5,53.0,1,15,19,0.0,64.475
65.5,54.0,1,11,22,0.0,65.543
66.5,55.0,0,0,0,0.0,66.415
67.5,56.0,0,4,41,0.0,67.429
68.5,57.0,0,2,35,0.0,68.485
69.5,57.0,2,0,29,0.0,69.503
70.5,58.0,4,13,17,0.0,70.454
71.5,59.0,4,7,28,0.0,71.434
72.5,60.0,0,1,26,0.0,72.47
73.5,61.0,0,0,0,0.0,73.415
74.5,62.0,1,0,68,0.0,74.402
75.5,62.0,1,2,53,0.0,75.544
76.5,63.0,1,1,18,0.0,76.478
77.5,64.0,0,0,0,0.0,77.48
78.5,65.0,0,0,0,0.0,78.504
79.5,66.0,0,0,0,0.0,79.463
80.5,67.0,0,0,0,0.0,80.433
81.5,67.0,0,0,0,0.0,81.519
82.5,68.0,1,0,256,18.738,82.458
83.5,69.0,2,0,32,18.237,83.472
84.5,70.0,7,0,53,12.187,84.462
85.5,71.0,0,3,7,0.0,85.439
86.5,72.0,1,0,67,16.425,86.474
87.5,72.0,4,22,42,21.674,87.456
88.5,73.0,0,0,0,0.0,88.432
89.5,74.0,1,2,88,22.826,89.437
90.5,75.0,5,3,38,21.645,90.512
91.5,76.0,0,0,0,0.0,91.415
92.5,77.0,1,0,58,0.0,92.439
93.5,77.0,2,0,83,25.799,93.476
94.5,78.0,2,1,68,24.213,94.439
95.5,79.0,0,0,0,0.0,95.474
96.5,80.0,1,4,104,27.273,96.454
97.5,81.0,2,2,30,27.839,97.453
98.5,82.0,0,0,0,0.0,98.448
99.5,82.0,0,0,0,0.0,99.416
100.5,83.0,0,0,0,0.0,100.444
101.5,84.0,0,0,0,0.0,101.476
102.5,85.0,0,1,311,0.0,102.489
103.5,86.0,0,0,0,0.0,103.438
104.5,87.0,0,0,0,0.0,104.417
105.5,87.0,0,0,0,0.0,105.477
106.5,88.0,4,0,217,0.0,106.484
107.5,89.0,0,0,0,0.0,107.522
108.5,90.0,0,0,0,0.0,108.429
109.5,91.0,0,1,217,0.0,109.437
110.5,92.0,0,6,64,0.0,110.448
111.5,92.0,0,6,62,0.0,111.548
112.5,93.0,1,6,57,0.0,112.502
113.5,94.0,0,0,0,0.0,113.486
114.5,95.0,4,0,138,0.0,114.543
115.5,96.0,2,3,44,0.0,115.492
116.5,97.0,0,5,48,0.0,116.449
117.5,97.0,6,0,108,0.0,117.465
118.5,98.0,0,0,0,0.0,118.49
119.5,99.0,2,1,147,0.0,119.523
120.5,0.0,3,5,60,0.0,120.5
121.5,0.0,0,6,72,0.0,121.5
122.5,0.0,0,4,72,0.0,122.5
123.5,0.0,2,3,47,0.0,123.5
124.5,0.0,2,4,101,0.0,124.5
125.5,0.0,0,4,68,0.0,125.5
126.5,0.0,6,0,84,0.0,126.5
127.5,0.0,1,1,40,0.0,127.5
128.5,0.0,0,3,111,0.0,128.5
129.5,0.0,0,1,66,0.0,129.5
130.5,0.0,0,0,0,0.0,130.5
131.5,0.0,0,0,0,0.0,131.5
132.5,0.0,0,6,196,0.0,132.5
133.5,0.0,0,0,0,0.0,133.5
134.5,0.0,0,2,209,0.0,134.5
135.5,0.0,0,1,52,0.0,135.5
136.5,0.0,1,11,137,0.0,136.5
137.5,0.0,0,2,22,0.0,137.5
138.5,0.0,0,20,111,0.0,138.5
139.5,0.0,0,4,111,0.0,139.5
140.5,0.0,0,3,67,0.0,140.5
141.5,0.0,0,1,83,0.0,141.5
142.5,0.0,0,10,109,0.0,142.5
143.5,0.0,0,10,88,0.0,143.5
144.5,0.0,0,1,75,0.0,144.5
145.5,0.0,0,1,21,0.0,145.5
146.5,0.0,0,9,160,0.0,146.5
147.5,0.0,0,5,91,0.0,147.5
148.5,0.0,0,2,80,0.0,148.5
149.5,0.0,0,3,93,0.0,149.5
150.5,0.0,0,3,43,0.0,150.5
151.5,0.0,0,3,0,0.0,151.5
152.5,0.0,0,0,0,0.0,152.5
153.5,0.0,0,13,0,0.0,153.5
154.5,0.0,0,3,0,0.0,154.5
155.5,0.0,0,0,0,0.0,155.5
156.5,0.0,0,0,0,0.0,156.5
157.5,0.0,0,0,0,0.0,157.5
158.5,0.0,0,0,0,0.0,158.5
159.5,0.0,0,0,0,0.0,159.5
160.5,0.0,0,0,0,0.0,160.5
161.5,0.0,0,10,0,0.0,161.5
162.5,0.0,0,0,0,0.0,162.5
163.5,0.0,0,4,0,0.0,163.5
164.5,0.0,0,2,0,0.0,164.5
165.5,0.0,0,2,0,0.0,165.5
166.5,0.0,0,2,0,0.0,166.5
167.5,0.0,0,0,0,0.0,167.5
168.5,0.0,6,0,0,0.0,168.5
169.5,0.0,2,0,0,0.0,169.5
170.5,0.0,0,0,0,0.0,170.5
171.5,0.0,0,0,0,0.0,171.5
172.5,0.0,2,0,0,0.0,172.5
173.5,0.0,0,0,0,0.0,173.5
174.5,0.0,1,0,0,26.789,174.5
175.5,0.0,0,0,0,0.0,175.5
176.5,0.0,9,0,0,12.578,176.5
177.5,0.0,0,0,0,0.0,177.5
178.5,0.0,1,0,0,0.0,178.5
179.5,0.0,1,0,0,0.0,179.5
