Average Power leo nic : 0.00 Watts
Total Energy leo nic : 0.12 Joules
2025-11-27 01:57:53,0.0
2025-11-27 01:58:01,0.01
2025-11-27 01:58:02,0.01
2025-11-27 01:58:03,0.0
2025-11-27 01:58:07,0.0
2025-11-27 01:58:12,0.0
2025-11-27 01:58:13,0.0
2025-11-27 01:58:23,0.01
2025-11-27 01:58:26,0.0
2025-11-27 01:58:28,0.0
2025-11-27 01:58:33,0.0
2025-11-27 01:58:34,0.0
2025-11-27 01:58:35,0.0
2025-11-27 01:58:45,0.01
2025-11-27 01:58:49,0.0
2025-11-27 01:58:53,0.0
2025-11-27 01:59:04,0.0
2025-11-27 01:59:08,0.01
2025-11-27 01:59:18,0.01
2025-11-27 01:59:19,0.0
2025-11-27 01:59:20,0.0
2025-11-27 01:59:21,0.0
2025-11-27 01:59:26,0.0
2025-11-27 01:59:28,0.0
2025-11-27 01:59:45,0.0
2025-11-27 01:59:51,0.0
2025-11-27 01:59:52,0.0
2025-11-27 01:59:53,0.0
2025-11-27 01:59:54,0.01
2025-11-27 02:00:04,0.0
