Average Power aspire ram : 1.01 Watts
Total Energy aspire ram : 137.25 Joules
2025-11-21 08:57:18,459558,0.00,0.00
2025-11-21 08:57:18,459500,0.00,0.00
2025-11-21 08:57:18,460175,0.28,0.28
2025-11-21 08:57:18,8207,0.00,0.00
2025-11-21 08:57:18,8201,0.01,0.01
2025-11-21 08:57:18,1878,0.00,0.00
2025-11-21 08:57:18,8208,0.00,0.00
2025-11-21 08:57:18,8203,0.00,0.00
2025-11-21 08:57:18,6116,0.00,0.00
2025-11-21 08:57:18,459885,0.01,0.01
2025-11-21 08:57:18,8204,0.00,0.00
2025-11-21 08:57:18,460015,0.14,0.14
2025-11-21 08:57:18,7584,0.00,0.00
2025-11-21 08:57:18,459661,0.00,0.00
2025-11-21 08:57:18,459784,2.72,2.72
2025-11-21 08:57:18,8205,0.00,0.00
2025-11-21 08:57:18,459629,0.00,0.00
2025-11-21 08:57:18,7582,0.00,0.00
2025-11-21 08:57:18,7705,0.00,0.00
2025-11-21 08:57:19,459500,0.00,0.00
2025-11-21 08:57:19,459558,0.00,0.00
2025-11-21 08:57:19,8207,0.00,0.00
2025-11-21 08:57:19,460175,1.07,1.07
2025-11-21 08:57:19,8201,0.01,0.01
2025-11-21 08:57:19,8208,0.00,0.00
2025-11-21 08:57:19,1878,0.00,0.00
2025-11-21 08:57:19,6116,0.02,0.02
2025-11-21 08:57:19,8203,0.00,0.00
2025-11-21 08:57:19,459885,0.09,0.09
2025-11-21 08:57:19,8204,0.00,0.00
2025-11-21 08:57:19,460015,0.55,0.55
2025-11-21 08:57:19,459661,0.00,0.00
2025-11-21 08:57:19,7584,0.27,0.27
2025-11-21 08:57:19,459629,0.00,0.00
2025-11-21 08:57:19,8205,0.00,0.00
2025-11-21 08:57:19,459784,0.99,0.99
2025-11-21 08:57:19,7582,0.00,0.00
2025-11-21 08:57:19,7705,0.00,0.00
2025-11-21 08:57:20,459500,0.00,0.00
2025-11-21 08:57:20,459558,0.00,0.00
2025-11-21 08:57:20,8201,0.05,0.05
2025-11-21 08:57:20,460175,0.53,0.53
2025-11-21 08:57:20,8207,0.00,0.00
2025-11-21 08:57:20,1878,0.00,0.00
2025-11-21 08:57:20,8208,0.00,0.00
2025-11-21 08:57:20,8204,0.00,0.00
2025-11-21 08:57:20,6116,0.15,0.15
2025-11-21 08:57:20,460015,0.01,0.01
2025-11-21 08:57:20,8203,0.00,0.00
2025-11-21 08:57:20,7584,0.00,0.00
2025-11-21 08:57:20,459629,0.00,0.00
2025-11-21 08:57:20,459885,0.01,0.01
2025-11-21 08:57:20,8205,0.00,0.00
2025-11-21 08:57:20,7705,0.00,0.00
2025-11-21 08:57:20,7582,0.00,0.00
2025-11-21 08:57:20,459784,0.19,0.19
2025-11-21 08:57:20,459661,0.00,0.00
2025-11-21 08:57:21,459558,0.00,0.00
2025-11-21 08:57:21,459500,0.00,0.00
2025-11-21 08:57:21,460175,0.18,0.18
2025-11-21 08:57:21,8208,0.00,0.00
2025-11-21 08:57:21,1878,0.00,0.00
2025-11-21 08:57:21,7584,0.26,0.26
2025-11-21 08:57:21,8207,0.00,0.00
2025-11-21 08:57:21,8201,0.01,0.01
2025-11-21 08:57:21,6116,0.68,0.68
2025-11-21 08:57:21,7705,0.00,0.00
2025-11-21 08:57:21,460015,0.09,0.09
2025-11-21 08:57:21,459885,0.02,0.02
2025-11-21 08:57:21,8205,0.00,0.00
2025-11-21 08:57:21,7582,0.00,0.00
2025-11-21 08:57:21,459784,0.19,0.19
2025-11-21 08:57:21,8203,0.00,0.00
