Average Power nitro5 nic : 0.06 Watts
Total Energy nitro5 nic : 8.04 Joules
2025-11-21 08:57:17,941483,0.00,0.00
2025-11-21 08:57:18,941483,0.00,0.00
2025-11-21 08:57:19,151157,0.00,0.00
2025-11-21 08:57:19,147622,0.02,0.02
2025-11-21 08:57:19,941483,0.00,0.00
2025-11-21 08:57:20,941483,0.00,0.00
2025-11-21 08:57:21,941483,0.25,0.25
2025-11-21 08:57:22,941483,0.19,0.19
2025-11-21 08:57:23,941483,0.18,0.18
2025-11-21 08:57:23,147622,0.00,0.00
2025-11-21 08:57:24,941483,0.13,0.13
2025-11-21 08:57:25,147622,0.00,0.00
2025-11-21 08:57:25,941483,0.27,0.27
2025-11-21 08:57:26,147622,0.00,0.00
2025-11-21 08:57:26,941483,0.20,0.20
2025-11-21 08:57:27,941483,0.00,0.00
2025-11-21 08:57:28,941483,0.33,0.33
2025-11-21 08:57:29,147622,0.01,0.01
2025-11-21 08:57:29,941483,0.27,0.27
2025-11-21 08:57:30,941483,0.41,0.41
2025-11-21 08:57:30,147622,0.01,0.01
2025-11-21 08:57:31,941483,0.18,0.18
2025-11-21 08:57:32,941483,0.08,0.08
2025-11-21 08:57:32,147622,0.00,0.00
2025-11-21 08:57:33,941483,0.28,0.28
2025-11-21 08:57:34,941483,0.01,0.01
2025-11-21 08:57:41,941483,0.28,0.28
2025-11-21 08:57:41,147622,0.01,0.01
2025-11-21 08:57:42,941483,1.13,1.13
2025-11-21 08:57:42,147622,0.02,0.02
2025-11-21 08:57:43,941483,0.54,0.54
2025-11-21 08:57:44,147622,0.00,0.00
2025-11-21 08:57:44,941483,0.34,0.34
2025-11-21 08:57:45,147622,0.01,0.01
2025-11-21 08:57:45,941483,0.34,0.34
2025-11-21 08:57:46,941483,0.30,0.30
2025-11-21 08:57:48,147622,0.00,0.00
2025-11-21 08:57:48,941483,0.32,0.32
2025-11-21 08:58:07,941483,0.02,0.02
2025-11-21 08:58:08,941483,0.00,0.00
2025-11-21 08:58:09,147622,0.00,0.00
2025-11-21 08:58:09,941483,0.03,0.03
2025-11-21 08:58:41,941483,0.23,0.23
2025-11-21 08:58:55,941483,0.22,0.22
2025-11-21 08:59:05,941483,0.01,0.01
2025-11-21 08:59:06,941483,0.01,0.01
2025-11-21 08:59:17,941483,0.02,0.02
2025-11-21 08:59:18,941483,0.02,0.02
2025-11-21 08:59:20,941483,0.04,0.04
2025-11-21 08:59:20,147622,0.00,0.00
2025-11-21 08:59:21,147622,0.00,0.00
2025-11-21 08:59:21,941483,0.01,0.01
2025-11-21 08:59:22,941483,0.91,0.91
2025-11-21 08:59:22,147622,0.00,0.00
2025-11-21 08:59:26,941483,0.37,0.37
