Average Power nitro5 nic : 0.00 Watts
Total Energy nitro5 nic : 0.07 Joules
2025-12-12 01:06:40,0.0
2025-12-12 01:06:41,0.0
2025-12-12 01:06:42,0.01
2025-12-12 01:06:43,0.02
2025-12-12 01:06:44,0.0
2025-12-12 01:06:45,0.0
2025-12-12 01:06:46,0.0
2025-12-12 01:06:52,0.0
2025-12-12 01:06:53,0.01
2025-12-12 01:06:54,0.0
2025-12-12 01:06:55,0.0
2025-12-12 01:06:56,0.0
2025-12-12 01:07:00,0.0
2025-12-12 01:07:41,0.0
2025-12-12 01:07:42,0.0
2025-12-12 01:08:09,0.0
2025-12-12 01:08:10,0.0
2025-12-12 01:08:29,0.0
2025-12-12 01:08:30,0.0
2025-12-12 01:08:52,0.0
