Average Power aspire ram : 0.11 Watts
Total Energy aspire ram : 15.06 Joules
2025-11-14 01:15:57,0.0
2025-11-14 01:15:58,0.15
2025-11-14 01:15:59,0.02
2025-11-14 01:16:00,0.04
2025-11-14 01:16:01,0.02
2025-11-14 01:16:02,0.03
2025-11-14 01:16:03,0.02
2025-11-14 01:16:04,0.3
2025-11-14 01:16:05,0.31000000000000005
2025-11-14 01:16:06,0.03
2025-11-14 01:16:07,0.13999999999999999
2025-11-14 01:16:08,0.09
2025-11-14 01:16:09,0.07
2025-11-14 01:16:10,0.05
2025-11-14 01:16:11,0.04
2025-11-14 01:16:12,0.05
2025-11-14 01:16:13,0.3
2025-11-14 01:16:14,0.04
2025-11-14 01:16:15,0.33
2025-11-14 01:16:16,0.03
2025-11-14 01:16:17,0.14
2025-11-14 01:16:18,0.05
2025-11-14 01:16:19,0.03
2025-11-14 01:16:20,0.03
2025-11-14 01:16:21,0.0
2025-11-14 01:16:22,0.07
2025-11-14 01:16:23,0.3
2025-11-14 01:16:24,0.35
2025-11-14 01:16:25,0.03
2025-11-14 01:16:26,0.03
2025-11-14 01:16:27,0.06
2025-11-14 01:16:28,0.15
2025-11-14 01:16:29,0.05
2025-11-14 01:16:30,0.04
2025-11-14 01:16:31,0.02
2025-11-14 01:16:32,0.04
2025-11-14 01:16:33,0.07
2025-11-14 01:16:34,0.29000000000000004
2025-11-14 01:16:35,0.30000000000000004
2025-11-14 01:16:36,0.04
2025-11-14 01:16:37,0.16
2025-11-14 01:16:38,0.08
2025-11-14 01:16:39,0.03
2025-11-14 01:16:40,0.03
2025-11-14 01:16:41,0.02
2025-11-14 01:16:42,0.030000000000000002
2025-11-14 01:16:43,0.04
2025-11-14 01:16:44,0.32
2025-11-14 01:16:45,0.28
2025-11-14 01:16:46,0.0
2025-11-14 01:16:47,0.09999999999999999
2025-11-14 01:16:48,0.19
2025-11-14 01:16:49,0.04
2025-11-14 01:16:50,0.03
2025-11-14 01:16:51,0.030000000000000002
2025-11-14 01:16:52,0.04
2025-11-14 01:16:53,0.28
2025-11-14 01:16:54,0.11
2025-11-14 01:16:55,0.060000000000000005
2025-11-14 01:16:56,0.06999999999999999
2025-11-14 01:16:57,0.02
2025-11-14 01:16:58,0.14
2025-11-14 01:16:59,0.03
2025-11-14 01:17:00,0.05
2025-11-14 01:17:01,0.09999999999999999
2025-11-14 01:17:02,0.04
2025-11-14 01:17:03,0.30000000000000004
2025-11-14 01:17:04,0.31000000000000005
2025-11-14 01:17:05,0.04
2025-11-14 01:17:06,0.03
2025-11-14 01:17:07,0.13999999999999999
2025-11-14 01:17:08,0.12
2025-11-14 01:17:09,0.16
2025-11-14 01:17:10,0.05
2025-11-14 01:17:11,0.02
2025-11-14 01:17:12,0.04
2025-11-14 01:17:13,0.03
2025-11-14 01:17:14,0.31
2025-11-14 01:17:15,0.28
2025-11-14 01:17:16,0.04
2025-11-14 01:17:17,0.11
2025-11-14 01:17:18,0.01
2025-11-14 01:17:19,0.04
2025-11-14 01:17:20,0.07
2025-11-14 01:17:21,0.030000000000000002
2025-11-14 01:17:22,0.07
2025-11-14 01:17:23,0.28
2025-11-14 01:17:24,0.05
2025-11-14 01:17:25,0.06999999999999999
2025-11-14 01:17:26,0.030000000000000002
2025-11-14 01:17:27,0.05
2025-11-14 01:17:28,0.15
2025-11-14 01:17:29,0.03
2025-11-14 01:17:30,0.03
2025-11-14 01:17:31,0.02
2025-11-14 01:17:32,0.05
2025-11-14 01:17:33,0.31
2025-11-14 01:17:34,0.33
2025-11-14 01:17:35,0.05
2025-11-14 01:17:36,0.03
2025-11-14 01:17:37,0.15
2025-11-14 01:17:38,0.08
2025-11-14 01:17:39,0.03
2025-11-14 01:17:40,0.05
2025-11-14 01:17:41,0.02
2025-11-14 01:17:42,0.03
2025-11-14 01:17:43,0.04
2025-11-14 01:17:44,0.32
2025-11-14 01:17:45,0.31
2025-11-14 01:17:46,0.15
2025-11-14 01:17:47,0.21
2025-11-14 01:17:48,0.09
2025-11-14 01:17:49,0.04
2025-11-14 01:17:50,0.0
2025-11-14 01:17:51,0.03
2025-11-14 01:17:52,0.04
2025-11-14 01:17:53,0.3
2025-11-14 01:17:54,0.03
2025-11-14 01:17:55,0.33
2025-11-14 01:17:56,0.03
2025-11-14 01:17:57,0.02
2025-11-14 01:17:58,0.18
2025-11-14 01:17:59,0.03
2025-11-14 01:18:00,0.04
2025-11-14 01:18:01,0.02
2025-11-14 01:18:02,0.03
2025-11-14 01:18:03,0.33
2025-11-14 01:18:04,0.6399999999999999
2025-11-14 01:18:05,0.05
2025-11-14 01:18:06,0.03
2025-11-14 01:18:07,0.1
2025-11-14 01:18:08,0.14
2025-11-14 01:18:09,0.05
2025-11-14 01:18:10,0.04
2025-11-14 01:18:11,0.02
2025-11-14 01:18:12,0.04
2025-11-14 01:18:13,0.05
2025-11-14 01:18:14,0.32
2025-11-14 01:18:15,0.28
2025-11-14 01:18:16,0.06
