Average Power nitro5 ram : 0.25 Watts
Total Energy nitro5 ram : 34.48 Joules
2025-11-27 08:13:38,0.0
2025-11-27 08:13:39,0.22
2025-11-27 08:13:40,0.13
2025-11-27 08:13:41,0.55
2025-11-27 08:13:42,0.29000000000000004
2025-11-27 08:13:43,0.15
2025-11-27 08:13:44,0.15
2025-11-27 08:13:45,0.15
2025-11-27 08:13:46,0.47
2025-11-27 08:13:47,0.16
2025-11-27 08:13:48,0.15000000000000002
2025-11-27 08:13:49,0.21000000000000002
2025-11-27 08:13:50,0.13999999999999999
2025-11-27 08:13:51,0.49
2025-11-27 08:13:52,0.29000000000000004
2025-11-27 08:13:53,0.16
2025-11-27 08:13:54,0.16
2025-11-27 08:13:55,0.15
2025-11-27 08:13:56,0.46
2025-11-27 08:13:57,0.15
2025-11-27 08:13:58,0.2
2025-11-27 08:13:59,0.15
2025-11-27 08:14:00,0.16
2025-11-27 08:14:01,0.49
2025-11-27 08:14:02,0.25
2025-11-27 08:14:03,0.19
2025-11-27 08:14:05,0.2
2025-11-27 08:14:06,0.15
2025-11-27 08:14:07,0.46
2025-11-27 08:14:08,0.16
2025-11-27 08:14:09,0.2
2025-11-27 08:14:10,0.14
2025-11-27 08:14:11,0.13
2025-11-27 08:14:12,0.62
2025-11-27 08:14:13,0.23
2025-11-27 08:14:14,0.21000000000000002
2025-11-27 08:14:15,0.15
2025-11-27 08:14:16,0.16
2025-11-27 08:14:17,0.44
2025-11-27 08:14:18,0.16999999999999998
2025-11-27 08:14:19,0.23
2025-11-27 08:14:20,0.14
2025-11-27 08:14:21,0.12
2025-11-27 08:14:22,0.46
2025-11-27 08:14:23,0.2
2025-11-27 08:14:24,0.18
2025-11-27 08:14:25,0.21
2025-11-27 08:14:26,0.21
2025-11-27 08:14:27,0.43000000000000005
2025-11-27 08:14:28,0.16
2025-11-27 08:14:29,0.2
2025-11-27 08:14:30,0.13999999999999999
2025-11-27 08:14:31,0.21
2025-11-27 08:14:32,0.55
2025-11-27 08:14:33,0.16
2025-11-27 08:14:34,0.25
2025-11-27 08:14:35,0.14
2025-11-27 08:14:36,0.16999999999999998
2025-11-27 08:14:37,0.47000000000000003
2025-11-27 08:14:38,0.16
2025-11-27 08:14:39,0.22
2025-11-27 08:14:40,0.13
2025-11-27 08:14:41,0.45
2025-11-27 08:14:42,0.38
2025-11-27 08:14:43,0.2
2025-11-27 08:14:44,0.15
2025-11-27 08:14:45,0.14
2025-11-27 08:14:46,0.45999999999999996
2025-11-27 08:14:47,0.15000000000000002
2025-11-27 08:14:48,0.16
2025-11-27 08:14:49,0.21
2025-11-27 08:14:50,0.16
2025-11-27 08:14:51,0.53
2025-11-27 08:14:52,0.25
2025-11-27 08:14:53,0.19999999999999998
2025-11-27 08:14:54,0.16
2025-11-27 08:14:55,0.15000000000000002
2025-11-27 08:14:56,0.47000000000000003
2025-11-27 08:14:57,0.16
2025-11-27 08:14:58,0.2
2025-11-27 08:14:59,0.14
2025-11-27 08:15:00,0.15000000000000002
2025-11-27 08:15:01,0.5
2025-11-27 08:15:02,0.31
2025-11-27 08:15:03,0.01
2025-11-27 08:15:04,0.13
2025-11-27 08:15:05,0.16
2025-11-27 08:15:06,0.16
2025-11-27 08:15:07,0.44
2025-11-27 08:15:08,0.21000000000000002
2025-11-27 08:15:09,0.21
2025-11-27 08:15:10,0.13
2025-11-27 08:15:11,0.13
2025-11-27 08:15:12,0.5700000000000001
2025-11-27 08:15:13,0.30000000000000004
2025-11-27 08:15:14,0.15000000000000002
2025-11-27 08:15:15,0.15
2025-11-27 08:15:16,0.15
2025-11-27 08:15:17,0.45
2025-11-27 08:15:18,0.17
2025-11-27 08:15:19,0.57
2025-11-27 08:15:20,0.14
2025-11-27 08:15:21,0.13
2025-11-27 08:15:22,0.5
2025-11-27 08:15:23,0.24
2025-11-27 08:15:24,0.14
2025-11-27 08:15:25,0.13
2025-11-27 08:15:26,0.19
2025-11-27 08:15:27,0.45
2025-11-27 08:15:28,0.18
2025-11-27 08:15:29,0.2
2025-11-27 08:15:30,0.15
2025-11-27 08:15:31,0.21
2025-11-27 08:15:32,0.47000000000000003
2025-11-27 08:15:33,0.32
2025-11-27 08:15:34,0.16999999999999998
2025-11-27 08:15:35,0.15000000000000002
2025-11-27 08:15:36,0.16999999999999998
2025-11-27 08:15:37,0.44999999999999996
2025-11-27 08:15:38,0.13
2025-11-27 08:15:39,0.23
2025-11-27 08:15:40,0.12000000000000001
2025-11-27 08:15:41,0.49
2025-11-27 08:15:42,0.33
2025-11-27 08:15:43,0.16
2025-11-27 08:15:44,0.21
2025-11-27 08:15:45,0.14
2025-11-27 08:15:46,0.44
2025-11-27 08:15:47,0.16
2025-11-27 08:15:48,0.13
2025-11-27 08:15:49,0.21
2025-11-27 08:15:50,0.13999999999999999
2025-11-27 08:15:51,0.51
2025-11-27 08:15:52,0.27
2025-11-27 08:15:53,0.18
2025-11-27 08:15:54,0.18
2025-11-27 08:15:55,0.16999999999999998
2025-11-27 08:15:56,0.48
2025-11-27 08:15:57,0.15
