Average Power nitro5 nic : 0.12 Watts
Total Energy nitro5 nic : 1.93 Joules
2025-12-08 08:21:47,831590,0.22,0.22
2025-12-08 08:21:49,831590,0.00,0.00
2025-12-08 08:21:50,831590,0.01,0.01
2025-12-08 08:21:51,831590,0.24,0.24
2025-12-08 08:21:52,831590,0.00,0.00
2025-12-08 08:21:53,831590,0.01,0.01
2025-12-08 08:21:55,831590,0.40,0.40
2025-12-08 08:21:57,831590,0.00,0.00
2025-12-08 08:21:58,831590,0.01,0.01
2025-12-08 08:22:00,831590,0.39,0.39
2025-12-08 08:22:01,831590,0.25,0.25
2025-12-08 08:22:01,837100,0.00,0.00
2025-12-08 08:22:02,831590,0.39,0.39
