Average Power scorpius sd : 0.00 Watts
Total Energy scorpius sd : 0.00 Joules
2025-12-08 08:07:48,8176,0.00,0.00
2025-12-08 08:07:48,3967,0.00,0.00
2025-12-08 08:07:48,3963,0.00,0.00
2025-12-08 08:07:48,3973,0.00,0.00
2025-12-08 08:07:48,8081,0.00,0.00
2025-12-08 08:07:48,4151,0.00,0.00
2025-12-08 08:07:48,3961,0.00,0.00
2025-12-08 08:07:48,3966,0.00,0.00
2025-12-08 08:07:48,3962,0.00,0.00
2025-12-08 08:07:48,3970,0.00,0.00
2025-12-08 08:07:48,3965,0.00,0.00
2025-12-08 08:07:48,3972,0.00,0.00
2025-12-08 08:07:48,3964,0.00,0.00
2025-12-08 08:07:48,3971,0.00,0.00
2025-12-08 08:07:48,3974,0.00,0.00
2025-12-08 08:07:48,8127,0.00,0.00
2025-12-08 08:07:48,3975,0.00,0.00
2025-12-08 08:07:48,3899,0.00,0.00
2025-12-08 08:07:48,8223,0.00,0.00
2025-12-08 08:07:48,4150,0.00,0.00
2025-12-08 08:07:48,3524,0.00,0.00
2025-12-08 08:07:48,3960,0.00,0.00
2025-12-08 08:07:49,3967,0.00,0.00
2025-12-08 08:07:49,8176,0.00,0.00
2025-12-08 08:07:49,3973,0.00,0.00
2025-12-08 08:07:49,3963,0.00,0.00
2025-12-08 08:07:49,3961,0.00,0.00
2025-12-08 08:07:49,4151,0.00,0.00
2025-12-08 08:07:49,8081,0.00,0.00
2025-12-08 08:07:49,3966,0.00,0.00
2025-12-08 08:07:49,3965,0.00,0.00
2025-12-08 08:07:49,3972,0.00,0.00
2025-12-08 08:07:49,3962,0.00,0.00
2025-12-08 08:07:49,3970,0.00,0.00
2025-12-08 08:07:49,3964,0.00,0.00
2025-12-08 08:07:49,3971,0.00,0.00
2025-12-08 08:07:49,3974,0.00,0.00
2025-12-08 08:07:49,8127,0.00,0.00
2025-12-08 08:07:49,3975,0.00,0.00
2025-12-08 08:07:49,3899,0.00,0.00
2025-12-08 08:07:49,8223,0.00,0.00
