Average Power aspire nic : 0.00 Watts
Total Energy aspire nic : 0.01 Joules
2025-11-27 07:54:03,8572,0.00,0.00
2025-11-27 07:54:09,8760,0.00,0.00
2025-11-27 07:54:10,9379,0.00,0.00
2025-11-27 07:54:14,8572,0.00,0.00
2025-11-27 07:54:24,8572,0.00,0.00
2025-11-27 07:54:25,8572,0.00,0.00
2025-11-27 07:54:35,8572,0.00,0.00
2025-11-27 07:54:38,8572,0.00,0.00
2025-11-27 07:54:41,8572,0.00,0.00
2025-11-27 07:54:42,8572,0.00,0.00
2025-11-27 07:54:49,8572,0.00,0.00
2025-11-27 07:54:59,8760,0.00,0.00
2025-11-27 07:54:59,8572,0.00,0.00
2025-11-27 07:55:03,8572,0.00,0.00
2025-11-27 07:55:05,8572,0.00,0.00
2025-11-27 07:55:12,9379,0.00,0.00
2025-11-27 07:55:13,8760,0.00,0.00
2025-11-27 07:55:13,9379,0.00,0.00
2025-11-27 07:55:14,8572,0.00,0.00
2025-11-27 07:55:18,8572,0.00,0.00
2025-11-27 07:55:22,9379,0.00,0.00
2025-11-27 07:55:23,9379,0.00,0.00
2025-11-27 07:55:24,8572,0.00,0.00
2025-11-27 07:55:28,8572,0.00,0.00
2025-11-27 07:55:29,8572,0.00,0.00
2025-11-27 07:55:41,8572,0.00,0.00
2025-11-27 07:55:54,8760,0.00,0.00
2025-11-27 07:55:59,8760,0.00,0.00
2025-11-27 07:56:02,8572,0.00,0.00
2025-11-27 07:56:05,8572,0.00,0.00
2025-11-27 07:56:14,8572,0.00,0.00
2025-11-27 07:56:19,8572,0.00,0.00
