Average Power nitro5 ram : 0.57 Watts
Total Energy nitro5 ram : 10.31 Joules
2025-12-08 08:21:47,0.29
2025-12-08 08:21:48,0.51
2025-12-08 08:21:49,0.15
2025-12-08 08:21:50,0.21000000000000002
2025-12-08 08:21:51,0.22999999999999998
2025-12-08 08:21:52,0.14
2025-12-08 08:21:53,0.53
2025-12-08 08:21:54,0.22
2025-12-08 08:21:55,1.5999999999999999
2025-12-08 08:21:56,0.9299999999999999
2025-12-08 08:21:57,0.27999999999999997
2025-12-08 08:21:58,0.56
2025-12-08 08:21:59,0.15
2025-12-08 08:22:00,1.6300000000000001
2025-12-08 08:22:01,1.35
2025-12-08 08:22:02,0.78
2025-12-08 08:22:03,0.14
2025-12-08 08:22:04,0.15
2025-12-08 08:22:05,0.23
