Average Power scorpius cpu : 0.67 Watts
Total Energy scorpius cpu : 66.69 Joules
2025-12-12 00:52:52,0.23
2025-12-12 00:52:53,0.0
2025-12-12 00:52:54,0.13
2025-12-12 00:52:55,0.0
2025-12-12 00:52:56,0.8400000000000001
2025-12-12 00:52:57,0.0
2025-12-12 00:52:58,1.13
2025-12-12 00:52:59,0.03
2025-12-12 00:53:00,0.51
2025-12-12 00:53:01,0.0
2025-12-12 00:53:02,0.57
2025-12-12 00:53:03,0.7000000000000001
2025-12-12 00:53:04,0.12
2025-12-12 00:53:05,0.14
2025-12-12 00:53:06,0.01
2025-12-12 00:53:07,0.02
2025-12-12 00:53:08,0.11
2025-12-12 00:53:09,0.08
2025-12-12 00:53:10,0.31
2025-12-12 00:53:11,0.04
2025-12-12 00:53:12,0.02
2025-12-12 00:53:13,0.05
2025-12-12 00:53:14,0.13
2025-12-12 00:53:15,0.78
2025-12-12 00:53:16,1.2
2025-12-12 00:53:17,0.19
2025-12-12 00:53:18,0.05
2025-12-12 00:53:19,0.02
2025-12-12 00:53:20,0.05
2025-12-12 00:53:21,0.42000000000000004
2025-12-12 00:53:22,0.11000000000000001
2025-12-12 00:53:23,0.07
2025-12-12 00:53:24,0.16
2025-12-12 00:53:25,0.13
2025-12-12 00:53:26,0.0
2025-12-12 00:53:27,0.06
2025-12-12 00:53:28,0.060000000000000005
2025-12-12 00:53:29,0.30000000000000004
2025-12-12 00:53:30,0.0
2025-12-12 00:53:31,0.43999999999999995
2025-12-12 00:53:32,0.57
2025-12-12 00:53:33,0.25
2025-12-12 00:53:34,1.6400000000000001
2025-12-12 00:53:35,0.16999999999999998
2025-12-12 00:53:36,1.64
2025-12-12 00:53:37,1.56
2025-12-12 00:53:38,0.23
2025-12-12 00:53:39,0.36000000000000004
2025-12-12 00:53:40,0.18000000000000002
2025-12-12 00:53:41,0.46
2025-12-12 00:53:42,1.1400000000000001
2025-12-12 00:53:43,0.03
2025-12-12 00:53:44,0.16
2025-12-12 00:53:45,1.3599999999999999
2025-12-12 00:53:46,3.29
2025-12-12 00:53:47,0.29000000000000004
2025-12-12 00:53:48,0.05
2025-12-12 00:53:49,1.44
2025-12-12 00:53:50,0.16
2025-12-12 00:53:51,0.05
2025-12-12 00:53:52,1.1
2025-12-12 00:53:53,0.13
2025-12-12 00:53:54,1.01
2025-12-12 00:53:55,0.03
2025-12-12 00:53:56,1.6
2025-12-12 00:53:57,0.52
2025-12-12 00:53:58,0.6
2025-12-12 00:53:59,0.43999999999999995
2025-12-12 00:54:00,0.0
2025-12-12 00:54:01,3.5300000000000002
2025-12-12 00:54:02,0.12
2025-12-12 00:54:03,0.3
2025-12-12 00:54:04,1.1800000000000002
2025-12-12 00:54:05,0.48000000000000004
2025-12-12 00:54:06,0.0
2025-12-12 00:54:07,0.6
2025-12-12 00:54:08,1.02
2025-12-12 00:54:09,0.86
2025-12-12 00:54:10,0.0
2025-12-12 00:54:11,1.17
2025-12-12 00:54:12,1.17
2025-12-12 00:54:13,0.24
2025-12-12 00:54:14,0.03
2025-12-12 00:54:15,1.06
2025-12-12 00:54:16,2.2199999999999998
2025-12-12 00:54:17,0.48
2025-12-12 00:54:18,0.42000000000000004
2025-12-12 00:54:19,0.0
2025-12-12 00:54:20,0.9500000000000001
2025-12-12 00:54:21,0.63
2025-12-12 00:54:22,0.0
2025-12-12 00:54:23,0.35
2025-12-12 00:54:24,0.26
2025-12-12 00:54:25,0.0
2025-12-12 00:54:26,0.0
2025-12-12 00:54:27,0.37
2025-12-12 00:54:28,0.8400000000000001
2025-12-12 00:54:29,0.16999999999999998
2025-12-12 00:54:30,0.0
2025-12-12 00:54:31,0.09000000000000001
2025-12-12 00:54:32,2.25
2025-12-12 00:54:33,0.0
2025-12-12 00:54:34,0.9800000000000001
2025-12-12 00:54:35,0.53
2025-12-12 00:54:36,0.44
2025-12-12 00:54:37,0.0
2025-12-12 00:54:38,0.08
2025-12-12 00:54:39,0.07
2025-12-12 00:54:40,0.0
2025-12-12 00:54:41,0.8600000000000001
2025-12-12 00:54:42,0.24
2025-12-12 00:54:43,0.0
2025-12-12 00:54:44,0.44000000000000006
2025-12-12 00:54:45,0.8
2025-12-12 00:54:46,0.73
2025-12-12 00:54:47,1.17
2025-12-12 00:54:48,0.26
2025-12-12 00:54:49,0.03
2025-12-12 00:54:50,0.74
2025-12-12 00:54:51,0.6
2025-12-12 00:54:52,0.33999999999999997
2025-12-12 00:54:53,0.0
2025-12-12 00:54:54,1.8800000000000001
2025-12-12 00:54:55,0.75
2025-12-12 00:54:56,0.0
2025-12-12 00:54:57,0.1
2025-12-12 00:54:58,1.29
2025-12-12 00:54:59,0.03
2025-12-12 00:55:00,1.19
2025-12-12 00:55:01,0.63
2025-12-12 00:55:02,0.26
2025-12-12 00:55:03,0.04
2025-12-12 00:55:04,0.31000000000000005
2025-12-12 00:55:05,0.04
2025-12-12 00:55:06,0.45999999999999996
2025-12-12 00:55:07,0.13
2025-12-12 00:55:08,0.21000000000000002
2025-12-12 00:55:09,0.03
2025-12-12 00:55:10,0.5800000000000001
2025-12-12 00:55:11,0.0
