Average Power scorpius ram : 0.00 Watts
Total Energy scorpius ram : 0.00 Joules
2025-12-12 00:52:56,0.0
2025-12-12 00:52:57,0.0
2025-12-12 00:52:58,0.0
2025-12-12 00:52:59,0.0
2025-12-12 00:53:00,0.0
2025-12-12 00:53:01,0.0
2025-12-12 00:53:02,0.0
2025-12-12 00:53:03,0.0
2025-12-12 00:53:04,0.0
2025-12-12 00:53:05,0.0
2025-12-12 00:53:06,0.0
2025-12-12 00:53:07,0.0
2025-12-12 00:53:08,0.0
2025-12-12 00:53:09,0.0
2025-12-12 00:53:10,0.0
2025-12-12 00:53:11,0.0
2025-12-12 00:53:12,0.0
2025-12-12 00:53:13,0.0
2025-12-12 00:53:14,0.0
