Average Power aspire sd : 0.06 Watts
Total Energy aspire sd : 8.67 Joules
2025-11-28 09:37:40,0.0
2025-11-28 09:37:41,0.0
2025-11-28 09:37:42,0.06
2025-11-28 09:37:43,0.0
2025-11-28 09:37:44,0.17
2025-11-28 09:37:45,0.0
2025-11-28 09:37:46,0.06
2025-11-28 09:37:47,0.06
2025-11-28 09:37:48,0.0
2025-11-28 09:37:49,0.16999999999999998
2025-11-28 09:37:50,0.06
2025-11-28 09:37:51,0.0
2025-11-28 09:37:52,0.0
2025-11-28 09:37:53,0.06
2025-11-28 09:37:54,0.34
2025-11-28 09:37:55,0.06
2025-11-28 09:37:56,0.06
2025-11-28 09:37:57,0.0
2025-11-28 09:37:58,0.0
2025-11-28 09:37:59,0.12
2025-11-28 09:38:00,0.17
2025-11-28 09:38:01,0.0
2025-11-28 09:38:02,0.0
2025-11-28 09:38:03,0.0
2025-11-28 09:38:04,0.4
2025-11-28 09:38:05,0.0
2025-11-28 09:38:06,0.06
2025-11-28 09:38:07,0.0
2025-11-28 09:38:08,0.06
2025-11-28 09:38:09,0.16999999999999998
2025-11-28 09:38:10,0.06
2025-11-28 09:38:11,0.0
2025-11-28 09:38:12,0.0
2025-11-28 09:38:13,0.0
2025-11-28 09:38:14,0.06
2025-11-28 09:38:15,0.17
2025-11-28 09:38:16,0.06
2025-11-28 09:38:17,0.0
2025-11-28 09:38:18,0.0
2025-11-28 09:38:19,0.06
2025-11-28 09:38:20,0.0
2025-11-28 09:38:21,0.0
2025-11-28 09:38:22,0.0
2025-11-28 09:38:23,0.0
2025-11-28 09:38:24,0.0
2025-11-28 09:38:25,0.23
2025-11-28 09:38:26,0.12
2025-11-28 09:38:27,0.0
2025-11-28 09:38:28,0.0
2025-11-28 09:38:29,0.06
2025-11-28 09:38:30,0.17
2025-11-28 09:38:31,0.06
2025-11-28 09:38:32,0.11
2025-11-28 09:38:33,0.0
2025-11-28 09:38:34,0.0
2025-11-28 09:38:35,0.28
2025-11-28 09:38:36,0.12
2025-11-28 09:38:37,0.0
2025-11-28 09:38:38,0.62
2025-11-28 09:38:39,0.23
2025-11-28 09:38:40,0.11
2025-11-28 09:38:41,0.11
2025-11-28 09:38:42,0.11
2025-11-28 09:38:43,0.0
2025-11-28 09:38:44,0.11
2025-11-28 09:38:45,0.16999999999999998
2025-11-28 09:38:46,0.4
2025-11-28 09:38:47,0.06
2025-11-28 09:38:48,0.0
2025-11-28 09:38:49,0.06
2025-11-28 09:38:50,0.22
2025-11-28 09:38:51,0.11
2025-11-28 09:38:52,0.0
2025-11-28 09:38:53,0.0
2025-11-28 09:38:54,0.0
2025-11-28 09:38:55,0.11
2025-11-28 09:38:56,0.16999999999999998
2025-11-28 09:38:57,0.0
2025-11-28 09:38:58,0.0
2025-11-28 09:38:59,0.06
2025-11-28 09:39:00,0.0
2025-11-28 09:39:01,0.0
2025-11-28 09:39:02,0.0
2025-11-28 09:39:03,0.0
2025-11-28 09:39:04,0.0
2025-11-28 09:39:05,0.0
2025-11-28 09:39:06,0.16999999999999998
2025-11-28 09:39:07,0.11
2025-11-28 09:39:08,0.0
2025-11-28 09:39:09,0.06
2025-11-28 09:39:10,0.0
2025-11-28 09:39:11,0.0
2025-11-28 09:39:12,0.17
2025-11-28 09:39:13,0.06
2025-11-28 09:39:14,0.0
2025-11-28 09:39:15,0.0
2025-11-28 09:39:16,0.16999999999999998
2025-11-28 09:39:17,0.06
2025-11-28 09:39:18,0.12
2025-11-28 09:39:19,0.12
2025-11-28 09:39:20,0.06
2025-11-28 09:39:21,0.0
2025-11-28 09:39:22,0.0
2025-11-28 09:39:23,0.0
2025-11-28 09:39:24,0.0
2025-11-28 09:39:25,0.0
2025-11-28 09:39:26,0.35
2025-11-28 09:39:27,0.0
2025-11-28 09:39:28,0.0
2025-11-28 09:39:29,0.06
2025-11-28 09:39:30,0.0
2025-11-28 09:39:31,0.0
2025-11-28 09:39:32,0.0
2025-11-28 09:39:33,0.0
2025-11-28 09:39:34,0.06
2025-11-28 09:39:35,0.0
2025-11-28 09:39:36,0.16999999999999998
2025-11-28 09:39:37,0.11
2025-11-28 09:39:38,0.0
2025-11-28 09:39:39,0.06
2025-11-28 09:39:40,0.0
2025-11-28 09:39:41,0.0
2025-11-28 09:39:42,0.0
2025-11-28 09:39:43,0.0
2025-11-28 09:39:44,0.0
2025-11-28 09:39:45,0.0
2025-11-28 09:39:46,0.12
2025-11-28 09:39:47,0.06
2025-11-28 09:39:48,0.06
2025-11-28 09:39:49,0.12
2025-11-28 09:39:50,0.0
2025-11-28 09:39:51,0.0
2025-11-28 09:39:52,0.0
2025-11-28 09:39:53,0.0
2025-11-28 09:39:54,0.0
2025-11-28 09:39:55,0.0
2025-11-28 09:39:56,0.06
2025-11-28 09:39:57,0.23
2025-11-28 09:39:58,0.0
