Average Power leo cpu : 0.89 Watts
Total Energy leo cpu : 50.00 Joules
2025-12-11 09:36:52,0.0
2025-12-11 09:36:53,0.5
2025-12-11 09:36:54,0.0
2025-12-11 09:36:55,0.19
2025-12-11 09:36:56,0.98
2025-12-11 09:36:57,0.62
2025-12-11 09:36:58,0.04
2025-12-11 09:36:59,0.6
2025-12-11 09:37:00,0.13
2025-12-11 09:37:01,0.9
2025-12-11 09:37:02,1.3399999999999999
2025-12-11 09:37:03,0.27
2025-12-11 09:37:04,0.07
2025-12-11 09:37:05,0.65
2025-12-11 09:37:06,0.49
2025-12-11 09:37:07,0.18
2025-12-11 09:37:08,1.85
2025-12-11 09:37:09,1.19
2025-12-11 09:37:10,0.0
2025-12-11 09:37:11,0.71
2025-12-11 09:37:12,0.52
2025-12-11 09:37:13,0.27
2025-12-11 09:37:14,0.17
2025-12-11 09:37:15,0.1
2025-12-11 09:37:16,0.30000000000000004
2025-12-11 09:37:17,0.09
2025-12-11 09:37:18,0.6599999999999999
2025-12-11 09:37:19,0.18
2025-12-11 09:37:20,0.44
2025-12-11 09:37:21,1.38
2025-12-11 09:37:22,0.16
2025-12-11 09:37:23,0.38
2025-12-11 09:37:24,0.38
2025-12-11 09:37:25,1.22
2025-12-11 09:37:26,0.28
2025-12-11 09:37:27,0.55
2025-12-11 09:37:28,0.51
2025-12-11 09:37:29,0.0
2025-12-11 09:37:30,0.89
2025-12-11 09:37:31,0.6900000000000001
2025-12-11 09:37:32,2.15
2025-12-11 09:37:33,0.38
2025-12-11 09:37:34,0.6
2025-12-11 09:37:35,0.21
2025-12-11 09:37:36,3.93
2025-12-11 09:37:37,2.49
2025-12-11 09:37:38,1.12
2025-12-11 09:37:39,0.15
2025-12-11 09:37:40,1.61
2025-12-11 09:37:41,0.18
2025-12-11 09:37:42,0.1
2025-12-11 09:37:43,0.14
2025-12-11 09:37:44,0.23
2025-12-11 09:37:45,0.06
2025-12-11 09:37:46,0.51
2025-12-11 09:37:47,0.84
2025-12-11 09:37:48,0.0
2025-12-11 09:37:49,0.64
2025-12-11 09:37:50,0.5
2025-12-11 09:37:51,0.0
2025-12-11 09:37:52,1.27
2025-12-11 09:37:53,0.46
2025-12-11 09:37:54,0.02
2025-12-11 09:37:55,0.5
2025-12-11 09:37:56,0.54
2025-12-11 09:37:57,0.0
2025-12-11 09:37:58,0.97
2025-12-11 09:37:59,0.45999999999999996
2025-12-11 09:38:00,1.2
2025-12-11 09:38:01,0.0
2025-12-11 09:38:02,1.77
2025-12-11 09:38:03,0.52
2025-12-11 09:38:04,0.0
2025-12-11 09:38:05,0.6799999999999999
2025-12-11 09:38:06,0.8
2025-12-11 09:38:07,0.0
2025-12-11 09:38:08,2.53
2025-12-11 09:38:09,2.5399999999999996
2025-12-11 09:38:10,0.0
