Average Power aspire sd : 8.88 Watts
Total Energy aspire sd : 710.14 Joules
2025-12-11 09:36:51,6.93
2025-12-11 09:36:52,6.93
2025-12-11 09:36:53,9.24
2025-12-11 09:36:54,8.96
2025-12-11 09:36:55,10.08
2025-12-11 09:36:56,9.63
2025-12-11 09:36:57,6.42
2025-12-11 09:36:58,9.8
2025-12-11 09:36:59,9.58
2025-12-11 09:37:00,7.4399999999999995
2025-12-11 09:37:01,9.46
2025-12-11 09:37:02,9.07
2025-12-11 09:37:03,8.11
2025-12-11 09:37:04,10.71
2025-12-11 09:37:05,7.66
2025-12-11 09:37:06,5.74
2025-12-11 09:37:07,8.34
2025-12-11 09:37:08,10.53
2025-12-11 09:37:09,9.64
2025-12-11 09:37:10,7.66
2025-12-11 09:37:11,8.56
2025-12-11 09:37:12,9.12
2025-12-11 09:37:13,8.67
2025-12-11 09:37:14,10.14
2025-12-11 09:37:15,10.430000000000001
2025-12-11 09:37:16,10.08
2025-12-11 09:37:17,10.36
2025-12-11 09:37:18,8.84
2025-12-11 09:37:19,9.97
2025-12-11 09:37:20,9.530000000000001
2025-12-11 09:37:21,10.48
2025-12-11 09:37:22,10.25
2025-12-11 09:37:23,8.39
2025-12-11 09:37:24,8.45
2025-12-11 09:37:25,9.81
2025-12-11 09:37:26,8.45
2025-12-11 09:37:27,8.34
2025-12-11 09:37:28,9.91
2025-12-11 09:37:29,9.12
2025-12-11 09:37:30,10.090000000000002
2025-12-11 09:37:31,11.1
2025-12-11 09:37:32,8.0
2025-12-11 09:37:33,8.45
2025-12-11 09:37:34,4.84
2025-12-11 09:37:35,9.29
2025-12-11 09:37:36,10.979999999999999
2025-12-11 09:37:37,10.14
2025-12-11 09:37:38,10.19
2025-12-11 09:37:39,8.05
2025-12-11 09:37:40,9.469999999999999
2025-12-11 09:37:41,8.45
2025-12-11 09:37:42,8.0
2025-12-11 09:37:43,8.73
2025-12-11 09:37:44,10.31
2025-12-11 09:37:45,9.53
2025-12-11 09:37:46,8.51
2025-12-11 09:37:47,8.28
2025-12-11 09:37:48,8.9
2025-12-11 09:37:49,9.24
2025-12-11 09:37:50,8.73
2025-12-11 09:37:51,9.569999999999999
2025-12-11 09:37:52,10.31
2025-12-11 09:37:53,8.79
2025-12-11 09:37:54,9.91
2025-12-11 09:37:55,10.02
2025-12-11 09:37:56,9.07
2025-12-11 09:37:57,9.690000000000001
2025-12-11 09:37:58,8.73
2025-12-11 09:37:59,8.62
2025-12-11 09:38:00,9.57
2025-12-11 09:38:01,11.1
2025-12-11 09:38:02,8.33
2025-12-11 09:38:03,8.9
2025-12-11 09:38:04,9.41
2025-12-11 09:38:05,9.41
2025-12-11 09:38:06,9.86
2025-12-11 09:38:07,5.29
2025-12-11 09:38:08,5.69
2025-12-11 09:38:09,7.88
2025-12-11 09:38:10,0.0
