Average Power aspire ram : 0.97 Watts
Total Energy aspire ram : 74.79 Joules
2025-12-11 09:36:51,4.920000000000001
2025-12-11 09:36:52,1.63
2025-12-11 09:36:53,1.5999999999999999
2025-12-11 09:36:54,2.4800000000000004
2025-12-11 09:36:55,2.64
2025-12-11 09:36:56,0.75
2025-12-11 09:36:57,0.24000000000000002
2025-12-11 09:36:58,0.88
2025-12-11 09:36:59,1.17
2025-12-11 09:37:00,0.39
2025-12-11 09:37:01,2.11
2025-12-11 09:37:02,1.17
2025-12-11 09:37:03,0.63
2025-12-11 09:37:04,0.38
2025-12-11 09:37:05,0.42000000000000004
2025-12-11 09:37:06,0.16
2025-12-11 09:37:07,0.55
2025-12-11 09:37:08,0.79
2025-12-11 09:37:09,0.2
2025-12-11 09:37:10,0.8899999999999999
2025-12-11 09:37:11,0.8200000000000001
2025-12-11 09:37:12,2.25
2025-12-11 09:37:13,1.62
2025-12-11 09:37:14,0.5
2025-12-11 09:37:15,2.47
2025-12-11 09:37:16,0.9099999999999999
2025-12-11 09:37:17,0.85
2025-12-11 09:37:18,0.13
2025-12-11 09:37:19,0.41
2025-12-11 09:37:20,0.6000000000000001
2025-12-11 09:37:21,0.4
2025-12-11 09:37:22,0.37
2025-12-11 09:37:23,2.3600000000000003
2025-12-11 09:37:24,2.0
2025-12-11 09:37:25,0.44
2025-12-11 09:37:26,0.47
2025-12-11 09:37:27,0.76
2025-12-11 09:37:28,0.98
2025-12-11 09:37:29,0.29000000000000004
2025-12-11 09:37:30,0.86
2025-12-11 09:37:31,0.59
2025-12-11 09:37:32,0.3
2025-12-11 09:37:33,0.49
2025-12-11 09:37:34,1.6400000000000001
2025-12-11 09:37:35,1.6400000000000001
2025-12-11 09:37:36,0.41000000000000003
2025-12-11 09:37:37,0.93
2025-12-11 09:37:38,0.65
2025-12-11 09:37:39,0.92
2025-12-11 09:37:40,0.30000000000000004
2025-12-11 09:37:41,0.44
2025-12-11 09:37:42,0.11
2025-12-11 09:37:43,0.3
2025-12-11 09:37:44,0.48
2025-12-11 09:37:45,0.28
2025-12-11 09:37:46,0.16
2025-12-11 09:37:47,0.12
2025-12-11 09:37:48,3.55
2025-12-11 09:37:49,0.19999999999999998
2025-12-11 09:37:50,0.51
2025-12-11 09:37:51,2.05
2025-12-11 09:37:52,0.33
2025-12-11 09:37:53,0.52
2025-12-11 09:37:54,0.27999999999999997
2025-12-11 09:37:55,1.92
2025-12-11 09:37:56,1.28
2025-12-11 09:37:57,1.35
2025-12-11 09:37:58,1.99
2025-12-11 09:37:59,0.45
2025-12-11 09:38:00,0.9600000000000001
2025-12-11 09:38:01,1.02
2025-12-11 09:38:02,0.42000000000000004
2025-12-11 09:38:03,0.41000000000000003
2025-12-11 09:38:04,0.46
2025-12-11 09:38:05,0.52
2025-12-11 09:38:06,0.41000000000000003
2025-12-11 09:38:07,0.30000000000000004
2025-12-11 09:38:08,0.37
2025-12-11 09:38:09,1.85
2025-12-11 09:38:10,0.14
