Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,25.02.2026;08:18:10133
0.5,16.0,0,0,0,0.0,0.522
1.5,33.0,0,0,0,0.0,1.488
2.5,50.0,16,0,0,1.868,2.532
3.5,66.0,10,0,0,2.254,3.493
4.5,83.0,12,0,0,2.936,4.441
5.5,100.0,4,0,0,3.693,5.516
6.5,116.0,0,0,0,0.0,6.496
7.5,133.0,25,0,0,5.042,7.421
8.5,150.0,35,3,0,5.184,8.463
9.5,166.0,27,0,0,1.442,9.454
10.5,183.0,0,0,0,0.0,10.521
11.5,200.0,0,0,0,0.0,11.466
12.5,216.0,0,0,0,0.0,12.485
13.5,233.0,0,0,0,0.0,13.524
14.5,250.0,5,0,0,5.509,14.533
15.5,266.0,1,0,0,6.163,15.42
16.5,283.0,3,0,0,7.272,16.465
17.5,300.0,6,0,0,9.093,17.473
18.5,316.0,5,0,0,9.488,18.547
19.5,333.0,0,0,0,0.0,19.497
20.5,350.0,0,0,0,0.0,20.485
21.5,366.0,0,0,0,0.0,21.455
22.5,383.0,0,0,0,0.0,22.443
23.5,400.0,0,0,0,0.0,23.403
24.5,416.0,0,0,0,0.0,24.526
25.5,433.0,2,3,0,17.099,25.449
26.5,450.0,9,5,0,18.029,26.435
27.5,466.0,2,3,0,17.748,27.471
28.5,483.0,2,2,0,20.635,28.491
29.5,500.0,0,2,0,0.0,29.51
30.5,516.0,0,1,0,0.0,30.485
31.5,533.0,2,0,0,21.872,31.428
32.5,550.0,0,0,0,0.0,32.479
33.5,566.0,0,0,0,0.0,33.434
34.5,583.0,0,0,0,0.0,34.529
35.5,600.0,0,0,0,0.0,35.418
36.5,616.0,0,0,0,0.0,36.48
37.5,633.0,3,0,339,0.0,37.438
38.5,650.0,4,0,150,0.0,38.485
39.5,666.0,4,0,136,0.0,39.521
40.5,683.0,0,0,0,0.0,40.43
41.5,700.0,0,0,0,0.0,41.512
