Average Power scorpius nic : 0.01 Watts
Total Energy scorpius nic : 1.38 Joules
2025-11-28 09:05:14,164676,0.02,0.02
2025-11-28 09:05:29,164676,0.12,0.12
2025-11-28 09:05:29,165495,0.01,0.01
2025-11-28 09:05:39,164676,0.04,0.04
2025-11-28 09:05:41,164676,0.01,0.01
2025-11-28 09:05:51,164676,0.04,0.04
2025-11-28 09:05:58,164831,0.01,0.01
2025-11-28 09:05:58,164676,0.06,0.06
2025-11-28 09:05:59,164831,0.01,0.01
2025-11-28 09:06:01,164676,0.02,0.02
2025-11-28 09:06:05,164676,0.02,0.02
2025-11-28 09:06:06,164831,0.05,0.05
2025-11-28 09:06:06,164676,0.04,0.04
2025-11-28 09:06:07,164676,0.11,0.11
2025-11-28 09:06:17,164831,0.02,0.02
2025-11-28 09:06:17,164676,0.06,0.06
2025-11-28 09:06:18,164831,0.02,0.02
2025-11-28 09:06:18,164676,0.03,0.03
2025-11-28 09:06:20,164676,0.09,0.09
2025-11-28 09:06:23,164676,0.01,0.01
2025-11-28 09:06:41,164676,0.11,0.11
2025-11-28 09:06:51,164676,0.11,0.11
2025-11-28 09:06:56,164676,0.02,0.02
2025-11-28 09:07:01,164676,0.04,0.04
2025-11-28 09:07:03,164676,0.02,0.02
2025-11-28 09:07:06,164831,0.02,0.02
2025-11-28 09:07:15,164676,0.11,0.11
2025-11-28 09:07:18,164676,0.05,0.05
2025-11-28 09:07:19,164676,0.02,0.02
2025-11-28 09:07:20,165495,0.01,0.01
2025-11-28 09:07:24,164676,0.01,0.01
2025-11-28 09:07:25,164676,0.04,0.04
2025-11-28 09:07:26,164676,0.06,0.06
