Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,06.03.2026;04:23:24575
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.513
2.5,2.0,0,0,0,0.0,2.131
3.5,2.0,0,0,0,0.0,2.875
4.5,3.0,0,0,0,0.0,4.455
5.5,4.0,4,0,0,2.348,5.421
6.5,5.0,5,0,0,2.845,6.455
7.5,6.0,3,0,0,1.763,7.472
8.5,7.0,6,0,0,1.993,8.478
9.5,7.0,4,0,0,2.021,9.488
10.5,8.0,3,0,0,2.32,10.303
11.5,9.0,6,0,0,2.271,11.45
12.5,10.0,4,0,0,2.804,12.466
13.5,11.0,3,0,0,4.336,13.366
14.5,12.0,3,0,0,4.089,14.404
15.5,12.0,4,0,0,4.78,15.424
16.5,13.0,2,0,0,5.025,16.446
17.5,14.0,3,0,0,5.161,17.486
18.5,15.0,0,0,0,0.0,18.561
19.5,16.0,13,0,0,6.331,19.456
20.5,17.0,4,0,0,7.321,20.416
21.5,17.0,3,0,0,7.02,21.408
22.5,18.0,0,0,0,0.0,22.407
23.5,19.0,0,0,0,0.0,23.402
24.5,20.0,0,0,0,0.0,24.434
25.5,21.0,3,0,0,6.335,25.5
26.5,22.0,2,0,0,11.435,26.432
27.5,22.0,3,3,0,10.357,27.488
28.5,23.0,4,0,0,10.613,28.462
29.5,24.0,3,3,0,9.325,29.46
30.5,25.0,4,4,0,13.647,30.46
31.5,26.0,3,9,0,13.146,31.453
32.5,27.0,5,4,0,13.974,32.441
33.5,27.0,6,2,0,14.257,33.447
34.5,28.0,8,0,0,16.857,34.486
35.5,29.0,2,2,0,11.988,35.479
36.5,30.0,3,1,0,11.469,36.5
37.5,31.0,2,7,0,9.09,37.459
38.5,32.0,1,0,0,7.086,38.488
39.5,32.0,0,13,0,0.0,39.527
40.5,33.0,2,0,0,18.49,40.476
41.5,34.0,0,1,0,0.0,41.486
42.5,35.0,2,0,0,14.642,42.458
43.5,36.0,0,0,0,0.0,43.489
44.5,37.0,1,7,0,12.576,44.508
45.5,37.0,1,12,0,11.333,45.495
46.5,38.0,1,7,0,7.433,46.454
47.5,39.0,0,4,0,0.0,47.492
48.5,40.0,0,5,0,0.0,48.479
49.5,41.0,6,2,0,10.281,49.47
50.5,42.0,1,3,0,12.401,50.5
51.5,42.0,1,1,0,7.501,51.485
52.5,43.0,1,2,0,7.458,52.496
53.5,44.0,4,7,0,12.294,53.487
54.5,45.0,3,2,0,9.146,54.482
55.5,46.0,0,0,0,0.0,55.473
56.5,47.0,0,0,0,0.0,56.502
57.5,47.0,0,0,0,0.0,57.466
58.5,48.0,2,5,20,0.0,58.489
59.5,49.0,0,0,0,0.0,59.491
60.5,50.0,3,1,44,13.363,60.473
61.5,51.0,1,0,15,0.0,61.468
62.5,52.0,0,0,0,0.0,62.408
63.5,52.0,0,4,54,0.0,63.463
64.5,53.0,0,10,30,0.0,64.472
65.5,54.0,0,15,11,0.0,65.459
66.5,55.0,0,3,0,0.0,66.477
67.5,56.0,0,2,48,0.0,67.429
68.5,57.0,4,4,27,11.129,68.424
69.5,57.0,3,2,29,10.706,69.463
70.5,58.0,0,0,0,0.0,70.495
71.5,59.0,0,0,0,0.0,71.524
72.5,60.0,0,0,0,0.0,72.448
73.5,61.0,0,0,0,0.0,73.445
74.5,62.0,1,0,141,0.0,74.486
75.5,62.0,2,0,70,0.0,75.436
76.5,63.0,0,0,0,0.0,76.498
77.5,64.0,4,1,70,8.46,77.452
78.5,65.0,2,0,9,0.0,78.509
79.5,66.0,2,0,41,1.038,79.492
80.5,67.0,0,0,0,0.0,80.519
