Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,06.03.2026;04:56:38686
0.5,8.0,0,0,0,0.0,0.421
1.5,16.0,0,0,0,0.0,1.462
2.5,25.0,24,0,0,1.225,2.466
3.5,33.0,11,0,0,1.233,3.453
4.5,41.0,13,0,0,1.79,4.474
5.5,50.0,3,0,0,2.726,5.44
6.5,58.0,13,0,0,3.235,6.41
7.5,66.0,22,0,0,3.874,7.456
8.5,75.0,40,0,0,3.461,8.531
9.5,83.0,2,0,0,1.764,9.443
10.5,91.0,9,0,0,2.003,10.425
11.5,100.0,52,0,0,3.261,11.474
12.5,108.0,3,0,0,4.395,12.476
13.5,116.0,0,0,0,0.0,13.521
14.5,125.0,0,0,0,0.0,14.452
15.5,133.0,0,0,0,0.0,15.459
16.5,141.0,0,0,0,0.0,16.435
17.5,150.0,0,0,0,0.0,17.48
18.5,158.0,0,0,0,0.0,18.446
19.5,166.0,0,0,0,0.0,19.423
20.5,175.0,0,0,0,0.0,20.46
21.5,183.0,0,0,0,0.0,21.456
22.5,191.0,0,11,0,0.0,22.518
23.5,200.0,0,24,0,0.0,23.449
24.5,208.0,0,1,0,0.0,24.503
25.5,216.0,0,16,0,0.0,25.506
26.5,225.0,0,5,0,0.0,26.504
27.5,233.0,0,4,0,0.0,27.507
28.5,241.0,0,1,0,0.0,28.464
29.5,250.0,0,0,0,0.0,29.445
30.5,258.0,0,0,0,0.0,30.464
31.5,266.0,0,0,0,0.0,31.443
32.5,275.0,0,0,0,0.0,32.419
33.5,283.0,0,0,0,0.0,33.483
34.5,291.0,0,6,0,0.0,34.468
35.5,300.0,0,8,0,0.0,35.464
36.5,308.0,0,0,0,0.0,36.41
37.5,316.0,0,2,0,0.0,37.428
38.5,325.0,0,7,30,0.0,38.5
39.5,333.0,0,2,71,0.0,39.464
40.5,341.0,0,9,86,0.0,40.45
41.5,350.0,1,7,85,0.0,41.492
42.5,358.0,0,0,0,0.0,42.476
43.5,366.0,0,0,0,0.0,43.413
44.5,375.0,0,0,0,0.0,44.503
45.5,383.0,0,6,471,0.0,45.444
46.5,391.0,0,0,0,0.0,46.41
47.5,400.0,0,0,0,0.0,47.474
48.5,408.0,0,1,331,0.0,48.476
49.5,416.0,0,1,150,0.0,49.541
50.5,425.0,0,0,0,0.0,50.536
51.5,433.0,0,1,507,0.0,51.492
52.5,441.0,0,0,0,0.0,52.454
53.5,450.0,1,2,324,0.0,53.498
54.5,458.0,0,3,260,0.0,54.427
55.5,466.0,1,1,100,0.0,55.456
56.5,475.0,4,0,164,0.0,56.424
57.5,483.0,2,6,407,0.0,57.488
58.5,491.0,0,2,34,0.0,58.48
59.5,500.0,0,0,0,0.0,59.45
60.5,508.0,0,2,500,0.0,60.515
61.5,516.0,0,6,440,0.0,61.485
62.5,525.0,0,4,172,0.0,62.504
63.5,533.0,0,1,271,0.0,63.454
64.5,541.0,2,4,392,0.0,64.476
65.5,550.0,0,0,0,0.0,65.53
66.5,558.0,0,1,521,0.0,66.512
67.5,566.0,0,6,420,0.0,67.483
68.5,575.0,0,0,0,0.0,68.539
69.5,583.0,1,0,631,0.0,69.462
70.5,591.0,0,5,362,0.0,70.441
71.5,600.0,1,0,216,0.0,71.472
72.5,608.0,0,0,0,0.0,72.445
73.5,616.0,0,0,0,0.0,73.506
74.5,625.0,0,0,0,0.0,74.474
75.5,633.0,6,0,1560,0.0,75.496
76.5,641.0,0,0,0,0.0,76.47
77.5,650.0,0,0,0,0.0,77.465
78.5,658.0,1,0,888,0.0,78.403
79.5,666.0,1,2,777,0.0,79.458
80.5,675.0,0,0,0,0.0,80.467
81.5,683.0,1,6,846,0.0,81.446
82.5,691.0,0,2,492,0.0,82.533
83.5,700.0,2,1,192,0.0,83.411
84.5,708.0,1,0,595,0.0,84.408
85.5,716.0,3,0,560,0.0,85.524
86.5,725.0,1,1,132,0.0,86.481
87.5,733.0,8,8,785,0.0,87.515
88.5,741.0,1,8,454,0.0,88.441
89.5,750.0,0,6,322,0.0,89.439
90.5,758.0,0,5,667,0.0,90.479
91.5,766.0,1,4,503,0.0,91.43
92.5,775.0,0,5,482,0.0,92.494
93.5,783.0,0,1,597,0.0,93.45
94.5,791.0,3,2,478,0.0,94.509
95.5,800.0,0,1,324,0.0,95.492
96.5,808.0,0,0,0,0.0,96.521
97.5,816.0,0,0,0,0.0,97.527
98.5,825.0,0,0,0,0.0,98.485
99.5,833.0,0,0,0,0.0,99.435
100.5,841.0,0,2,2581,0.0,100.484
101.5,850.0,0,0,0,0.0,101.409
102.5,858.0,0,3,1545,0.0,102.543
103.5,866.0,0,0,0,0.0,103.533
104.5,875.0,0,0,0,0.0,104.457
105.5,883.0,0,3,2000,0.0,105.482
106.5,891.0,0,3,720,0.0,106.457
107.5,900.0,0,0,0,0.0,107.47
108.5,908.0,0,0,0,0.0,108.486
109.5,916.0,0,0,0,0.0,109.457
110.5,925.0,0,0,0,0.0,110.496
111.5,933.0,0,0,0,0.0,111.43
112.5,941.0,0,0,0,0.0,112.477
113.5,950.0,0,0,0,0.0,113.533
114.5,958.0,0,0,0,0.0,114.436
115.5,966.0,0,0,0,0.0,115.417
116.5,975.0,0,0,0,0.0,116.421
117.5,983.0,16,0,7628,0.0,117.491
118.5,991.0,9,0,658,0.0,118.509
119.5,1000.0,6,0,629,0.0,119.492
120.5,0.0,4,2,920,0.0,120.5
121.5,0.0,4,1,853,0.0,121.5
122.5,0.0,4,2,507,0.0,122.5
123.5,0.0,1,4,951,0.0,123.5
124.5,0.0,3,1,726,0.0,124.5
125.5,0.0,1,1,742,0.0,125.5
126.5,0.0,0,0,0,0.0,126.5
127.5,0.0,0,0,0,0.0,127.5
128.5,0.0,0,0,0,0.0,128.5
129.5,0.0,2,0,3456,0.0,129.5
130.5,0.0,0,0,0,0.0,130.5
131.5,0.0,0,0,0,0.0,131.5
132.5,0.0,3,0,2108,0.0,132.5
133.5,0.0,0,0,0,0.0,133.5
134.5,0.0,0,0,0,0.0,134.5
135.5,0.0,0,0,0,0.0,135.5
136.5,0.0,0,0,0,0.0,136.5
137.5,0.0,0,0,0,0.0,137.5
138.5,0.0,0,5,5371,0.0,138.5
139.5,0.0,0,3,838,0.0,139.5
140.5,0.0,0,0,0,0.0,140.5
141.5,0.0,0,8,2313,0.0,141.5
142.5,0.0,0,22,922,0.0,142.5
143.5,0.0,0,12,848,0.0,143.5
144.5,0.0,0,1,601,0.0,144.5
145.5,0.0,0,2,1348,0.0,145.5
146.5,0.0,0,0,0,0.0,146.5
147.5,0.0,4,0,1816,0.0,147.5
148.5,0.0,0,0,0,0.0,148.5
149.5,0.0,0,0,0,0.0,149.5
150.5,0.0,0,0,0,0.0,150.5
151.5,0.0,0,0,0,0.0,151.5
152.5,0.0,2,0,2143,0.0,152.5
153.5,0.0,0,0,0,0.0,153.5
154.5,0.0,0,0,0,0.0,154.5
155.5,0.0,0,0,0,0.0,155.5
156.5,0.0,0,0,0,0.0,156.5
157.5,0.0,0,0,0,0.0,157.5
158.5,0.0,0,0,0,0.0,158.5
159.5,0.0,2,0,0,0.0,159.5
160.5,0.0,0,0,0,0.0,160.5
161.5,0.0,0,0,0,0.0,161.5
