Average Power nitro5 nic : 0.02 Watts
Total Energy nitro5 nic : 3.05 Joules
2025-12-11 09:58:01,0.01
2025-12-11 09:58:02,0.0
2025-12-11 09:58:06,0.01
2025-12-11 09:58:07,0.0
2025-12-11 09:58:09,0.0
2025-12-11 09:58:10,0.01
2025-12-11 09:58:11,0.01
2025-12-11 09:58:13,0.01
2025-12-11 09:58:16,0.0
2025-12-11 09:58:20,0.03
2025-12-11 09:58:26,0.0
2025-12-11 09:58:27,0.0
2025-12-11 09:58:28,0.0
2025-12-11 09:58:29,0.0
2025-12-11 09:58:41,0.03
2025-12-11 09:58:44,0.03
2025-12-11 09:58:45,0.02
2025-12-11 09:58:46,0.03
2025-12-11 09:58:47,0.01
2025-12-11 09:58:48,0.05
2025-12-11 09:58:49,0.68
2025-12-11 09:58:50,0.0
2025-12-11 09:58:51,0.87
2025-12-11 09:58:52,0.02
2025-12-11 09:58:53,0.03
2025-12-11 09:58:55,0.03
2025-12-11 09:58:56,0.51
2025-12-11 09:58:57,0.15
2025-12-11 09:58:58,0.05
2025-12-11 09:59:00,0.01
2025-12-11 09:59:01,0.0
2025-12-11 09:59:03,0.03
2025-12-11 09:59:04,0.01
2025-12-11 09:59:06,0.01
2025-12-11 09:59:07,0.0
2025-12-11 09:59:09,0.0
2025-12-11 09:59:10,0.03
2025-12-11 09:59:12,0.01
2025-12-11 09:59:13,0.01
2025-12-11 09:59:20,0.0
2025-12-11 09:59:27,0.0
2025-12-11 09:59:28,0.01
2025-12-11 09:59:30,0.0
2025-12-11 09:59:31,0.01
2025-12-11 09:59:33,0.0
2025-12-11 09:59:34,0.0
2025-12-11 09:59:35,0.11
2025-12-11 09:59:36,0.0
2025-12-11 09:59:37,0.0
2025-12-11 09:59:38,0.0
2025-12-11 09:59:39,0.0
2025-12-11 09:59:40,0.0
2025-12-11 09:59:41,0.02
2025-12-11 09:59:42,0.0
2025-12-11 09:59:44,0.0
2025-12-11 09:59:45,0.02
2025-12-11 09:59:48,0.0
2025-12-11 09:59:49,0.01
2025-12-11 09:59:50,0.0
2025-12-11 09:59:51,0.01
2025-12-11 09:59:53,0.0
2025-12-11 09:59:54,0.0
2025-12-11 09:59:55,0.02
2025-12-11 09:59:56,0.0
2025-12-11 09:59:57,0.0
2025-12-11 10:00:06,0.0
2025-12-11 10:00:19,0.0
2025-12-11 10:00:20,0.01
2025-12-11 10:00:21,0.0
2025-12-11 10:00:22,0.01
2025-12-11 10:00:23,0.0
2025-12-11 10:00:24,0.0
2025-12-11 10:00:26,0.02
2025-12-11 10:00:28,0.01
2025-12-11 10:00:29,0.0
