Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,19.02.2026;05:07:31567
0.5,8.0,0,0,0,0.0,0.417
1.5,16.0,0,0,0,0.0,1.451
2.5,25.0,8,0,0,1.332,2.498
3.5,33.0,8,0,0,2.345,3.489
4.5,41.0,5,0,0,3.132,4.466
5.5,50.0,0,0,0,0.0,5.469
6.5,58.0,0,0,0,0.0,6.513
7.5,66.0,1,0,0,5.897,7.512
8.5,75.0,2,0,0,6.401,8.502
9.5,83.0,3,0,0,7.185,9.453
10.5,91.0,0,0,0,0.0,10.415
11.5,100.0,2,0,0,9.142,11.45
12.5,108.0,19,0,0,0.523,12.432
13.5,116.0,34,0,0,0.0,13.499
14.5,125.0,39,0,0,0.0,14.442
15.5,133.0,21,7,0,0.0,15.437
16.5,141.0,0,0,0,0.0,16.43
17.5,150.0,1,0,2,0.0,17.478
18.5,158.0,2,0,50,0.0,18.407
19.5,166.0,2,1,76,0.0,19.479
20.5,175.0,0,0,0,0.0,20.494
21.5,183.0,2,0,206,0.0,21.489
22.5,191.0,18,1,116,0.0,22.425
23.5,200.0,33,0,82,0.0,23.427
24.5,208.0,40,0,88,0.0,24.45
25.5,216.0,28,0,77,0.0,25.529
26.5,225.0,0,0,0,0.0,26.486
27.5,233.0,1,0,292,0.0,27.477
28.5,241.0,2,0,83,0.0,28.451
29.5,250.0,3,0,176,0.0,29.493
30.5,258.0,0,16,241,0.0,30.443
31.5,266.0,2,0,133,0.0,31.493
32.5,275.0,17,0,234,0.0,32.51
33.5,283.0,33,0,176,0.0,33.466
34.5,291.0,41,3,167,0.0,34.495
35.5,300.0,10,0,85,0.0,35.55
36.5,308.0,0,0,0,0.0,36.437
37.5,316.0,1,9,517,0.0,37.426
38.5,325.0,3,0,235,8.215,38.471
39.5,333.0,2,0,202,6.304,39.482
40.5,341.0,19,0,315,1.177,40.442
41.5,350.0,3,0,186,2.66,41.531
42.5,358.0,13,0,328,0.0,42.476
43.5,366.0,30,0,261,0.0,43.426
44.5,375.0,40,0,258,0.0,44.456
45.5,383.0,8,0,94,0.0,45.454
46.5,391.0,0,0,0,0.0,46.475
47.5,400.0,10,0,776,0.0,47.471
48.5,408.0,3,0,320,0.0,48.44
49.5,416.0,2,0,267,0.0,49.482
50.5,425.0,18,0,416,0.0,50.434
51.5,433.0,4,0,252,0.0,51.462
52.5,441.0,13,0,449,0.0,52.454
53.5,450.0,31,0,351,0.0,53.474
54.5,458.0,39,0,320,0.0,54.465
55.5,466.0,8,0,132,0.0,55.467
56.5,475.0,0,0,0,0.0,56.444
57.5,483.0,10,0,925,0.0,57.534
58.5,491.0,3,0,457,0.0,58.431
59.5,500.0,2,0,351,0.0,59.427
60.5,508.0,19,0,535,0.0,60.464
61.5,516.0,3,0,253,0.0,61.476
62.5,525.0,11,0,559,0.0,62.418
63.5,533.0,33,0,420,0.0,63.45
64.5,541.0,39,0,434,0.0,64.456
65.5,550.0,8,0,194,0.0,65.489
66.5,558.0,0,0,0,0.0,66.459
67.5,566.0,10,2,1170,0.0,67.45
68.5,575.0,1,0,240,0.0,68.481
69.5,583.0,2,0,676,0.0,69.458
70.5,591.0,19,0,611,0.0,70.437
71.5,600.0,7,0,353,3.908,71.483
72.5,608.0,14,0,718,1.17,72.483
73.5,616.0,32,0,475,0.254,73.459
74.5,625.0,38,0,479,0.0,74.481
75.5,633.0,3,0,104,0.0,75.471
76.5,641.0,2,0,1053,0.0,76.505
77.5,650.0,10,0,412,0.0,77.435
78.5,658.0,1,0,306,0.0,78.483
79.5,666.0,2,0,777,0.0,79.437
80.5,675.0,18,0,677,0.0,80.404
81.5,683.0,8,0,470,0.0,81.443
82.5,691.0,13,1,776,0.0,82.457
83.5,700.0,31,1,581,0.0,83.458
84.5,708.0,38,0,588,0.0,84.462
85.5,716.0,3,0,120,0.0,85.463
86.5,725.0,0,0,0,0.0,86.474
87.5,733.0,12,0,1727,0.0,87.419
88.5,741.0,1,0,414,0.0,88.483
89.5,750.0,2,0,837,0.0,89.41
90.5,758.0,19,0,850,0.0,90.445
91.5,766.0,7,0,365,0.0,91.424
92.5,775.0,14,0,928,0.0,92.524
93.5,783.0,31,0,657,0.0,93.434
94.5,791.0,39,0,661,0.0,94.497
95.5,800.0,3,0,153,0.0,95.501
96.5,808.0,2,0,1337,0.0,96.507
97.5,816.0,10,0,542,0.0,97.407
98.5,825.0,1,0,578,0.0,98.488
99.5,833.0,2,0,938,0.0,99.488
100.5,841.0,19,0,855,0.0,100.485
101.5,850.0,7,0,518,0.0,101.408
102.5,858.0,14,0,968,0.0,102.485
103.5,866.0,30,0,765,0.0,103.423
104.5,875.0,40,0,774,0.0,104.484
105.5,883.0,3,0,274,0.0,105.541
106.5,891.0,0,0,0,0.0,106.483
107.5,900.0,12,0,1954,0.0,107.51
108.5,908.0,1,0,500,0.0,108.466
109.5,916.0,2,0,1123,0.0,109.465
110.5,925.0,19,0,1034,0.0,110.446
111.5,933.0,7,0,536,0.0,111.452
112.5,941.0,14,0,1154,0.0,112.467
113.5,950.0,32,0,873,0.0,113.463
114.5,958.0,36,0,769,0.0,114.439
115.5,966.0,5,0,271,0.0,115.435
116.5,975.0,0,1,1445,0.0,116.411
117.5,983.0,11,0,854,0.888,117.44
118.5,991.0,2,0,517,3.886,118.476
119.5,1000.0,3,0,1189,3.037,119.489
120.5,0.0,17,0,1104,0.0,120.5
121.5,0.0,7,0,661,0.0,121.5
122.5,0.0,14,0,1218,0.0,122.5
123.5,0.0,31,0,916,0.0,123.5
124.5,0.0,39,0,975,0.0,124.5
125.5,0.0,3,0,137,0.0,125.5
126.5,0.0,1,0,1734,0.0,126.5
127.5,0.0,11,0,870,0.0,127.5
128.5,0.0,2,0,530,0.0,128.5
129.5,0.0,3,0,1213,0.0,129.5
130.5,0.0,17,0,363,0.0,130.5
131.5,0.0,7,0,0,0.0,131.5
132.5,0.0,14,0,0,0.0,132.5
133.5,0.0,31,0,0,0.0,133.5
134.5,0.0,39,0,0,0.0,134.5
135.5,0.0,3,0,0,0.0,135.5
136.5,0.0,1,0,0,0.0,136.5
137.5,0.0,11,0,0,0.0,137.5
138.5,0.0,2,0,0,0.0,138.5
139.5,0.0,3,0,0,0.0,139.5
